county_fips,county_code,county_name,year,temp_avg,precip_total,state_name,county_name_census,pop_total,pop_growth_rate,state_name_fema,state_abbr,state_fips,county_name_fema,county_fips_3,county_fips_raw,risk_value,risk_score,risk_rating,eal_value_total,eal_score,eal_rating,sovi_score,sovi_rating,resl_score,resl_rating,drought_risk_value,drought_risk_score,drought_risk_rating,inland_flood_risk_value,inland_flood_risk_score,inland_flood_risk_rating,wildfire_risk_value,wildfire_risk_score,wildfire_risk_rating,heatwave_risk_value,heatwave_risk_score,heatwave_risk_rating,winter_weather_risk_value,winter_weather_risk_score,winter_weather_risk_rating,nri_version,inflow_returns,inflow_exemptions,outflow_returns,outflow_exemptions,net_migration_returns,net_migration_exemptions
27019,MN-019,Carver County,2014,41.5,427.89,Minnesota,Carver County,97356,1.826168810793849,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,47136.0,110566.0,45830.0,107243.0,1306.0,3323.0
27019,MN-019,Carver County,2015,44.40833333333333,365.31,Minnesota,Carver County,98630,1.3085993672706353,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,44107.0,103292.0,44176.0,102048.0,-69.0,1244.0
27019,MN-019,Carver County,2016,48.025,434.2,Minnesota,Carver County,100374,1.768224678089836,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,49229.0,115031.0,48221.0,109980.0,1008.0,5051.0
27019,MN-019,Carver County,2017,47.666666666666664,424.09,Minnesota,Carver County,102118,1.7375017434793971,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,55338.0,127838.0,52584.0,119077.0,2754.0,8761.0
27019,MN-019,Carver County,2018,44.35,369.63,Minnesota,Carver County,103533,1.3856518929082018,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,51687.0,117941.0,49993.0,113877.0,1694.0,4064.0
27019,MN-019,Carver County,2019,43.15833333333333,443.46,Minnesota,Carver County,105089,1.5029024562216886,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,52690.0,119719.0,50668.0,113924.0,2022.0,5795.0
27019,MN-019,Carver County,2020,45.03333333333333,413.6,Minnesota,Carver County,107308,2.1115435488014977,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,54791.0,124212.0,52615.0,119749.0,2176.0,4463.0
27019,MN-019,Carver County,2021,46.5,301.87,Minnesota,Carver County,108911,1.4938308420620938,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,55201.0,120455.0,53838.0,117468.0,1363.0,2987.0
27019,MN-019,Carver County,2022,45.19166666666666,282.94,Minnesota,Carver County,110174,1.159662476701162,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,56263.0,121799.0,54870.0,118500.0,1393.0,3299.0
27019,MN-019,Carver County,2023,45.55833333333334,296.21,Minnesota,Carver County,111076,0.8187049576125149,Minnesota,MN,27,Carver,19,27019,21988778.65096536,59.66921119592875,Relatively Low,41418701.397349946,80.47648514851485,Relatively Low,10.62340967,Very Low,99.55470737913484,Very High,49027.993097250524,36.22773536895674,Relatively Low,9544749.447211787,60.36895674300254,Relatively Low,25895.21390310552,39.34478371501272,Very Low,1135457.3883423407,73.7315350032113,Relatively Low,66131.32216238434,49.71355824315722,Relatively Low,December 2025,58064.0,123903.0,58000.0,121629.0,64.0,2274.0
27021,MN-021,Cass County,2011,40.541666666666664,351.63,Minnesota,Cass County,28384,,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,,,,,,
27021,MN-021,Cass County,2012,44.51666666666667,329.51,Minnesota,Cass County,28409,0.0880777903043972,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,14420.0,30103.0,14878.0,31206.0,-458.0,-1103.0
27021,MN-021,Cass County,2013,40.166666666666664,328.55,Minnesota,Cass County,28485,0.2675208560667386,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,14639.0,30470.0,14363.0,29483.0,276.0,987.0
27021,MN-021,Cass County,2014,36.84166666666667,338.48,Minnesota,Cass County,28556,0.2492539933298232,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,14485.0,30117.0,14093.0,29171.0,392.0,946.0
27021,MN-021,Cass County,2015,40.708333333333336,302.53,Minnesota,Cass County,28698,0.4972685250034914,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,13549.0,27804.0,13983.0,28447.0,-434.0,-643.0
27021,MN-021,Cass County,2016,44.23333333333333,342.19,Minnesota,Cass County,29030,1.1568750435570374,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,14683.0,30202.0,14111.0,28818.0,572.0,1384.0
27021,MN-021,Cass County,2017,43.1,340.05,Minnesota,Cass County,29324,1.0127454357561128,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,16152.0,32851.0,15085.0,30282.0,1067.0,2569.0
27021,MN-021,Cass County,2018,39.791666666666664,312.74,Minnesota,Cass County,29511,0.6377029054699168,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,15646.0,31539.0,14785.0,29675.0,861.0,1864.0
27021,MN-021,Cass County,2019,38.825,351.23,Minnesota,Cass County,29779,0.9081359493070318,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,15338.0,30905.0,15101.0,30202.0,237.0,703.0
27021,MN-021,Cass County,2020,40.541666666666664,345.02,Minnesota,Cass County,30152,1.2525605292320163,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,16157.0,33556.0,14999.0,31043.0,1158.0,2513.0
27021,MN-021,Cass County,2021,42.375,271.77,Minnesota,Cass County,30660,1.6847970283894842,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,16507.0,32668.0,15190.0,29810.0,1317.0,2858.0
27021,MN-021,Cass County,2022,40.09166666666667,324.33,Minnesota,Cass County,31246,1.9112850619700028,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,16733.0,33149.0,15717.0,30580.0,1016.0,2569.0
27021,MN-021,Cass County,2023,41.25,286.62,Minnesota,Cass County,31344,0.3136401459386873,Minnesota,MN,27,Cass,21,27021,18425793.07479682,53.53053435114504,Relatively Low,13921132.756418137,47.988861386138616,Very Low,73.05979644,Relatively High,79.03944020356234,Relatively High,117064.35908087286,46.24681933842239,Relatively Low,10391097.38083755,63.167938931297705,Relatively Low,109741.20095269056,63.19974554707379,Very Low,414930.77578977135,51.28452151573539,Relatively Low,198479.95850571332,78.23042647994907,Relatively Moderate,December 2025,16606.0,32316.0,16683.0,32102.0,-77.0,214.0
27023,MN-023,Chippewa County,2011,43.36666666666667,405.66,Minnesota,Chippewa County,12315,,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,,,,,,
27023,MN-023,Chippewa County,2012,48.5,272.57,Minnesota,Chippewa County,12119,-1.5915550142103108,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,6090.0,12774.0,6243.0,13201.0,-153.0,-427.0
27023,MN-023,Chippewa County,2013,43.416666666666664,305.97,Minnesota,Chippewa County,12071,-0.3960722831916841,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5863.0,12416.0,6058.0,12818.0,-195.0,-402.0
27023,MN-023,Chippewa County,2014,41.31666666666667,360.37,Minnesota,Chippewa County,12052,-0.1574020379421781,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5844.0,12199.0,5981.0,12554.0,-137.0,-355.0
27023,MN-023,Chippewa County,2015,44.51666666666667,335.44,Minnesota,Chippewa County,12084,0.2655160969133652,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5672.0,12047.0,5743.0,11953.0,-71.0,94.0
27023,MN-023,Chippewa County,2016,47.94166666666666,359.52,Minnesota,Chippewa County,12036,-0.3972194637537285,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5944.0,12565.0,6153.0,12993.0,-209.0,-428.0
27023,MN-023,Chippewa County,2017,46.95,394.71,Minnesota,Chippewa County,11944,-0.764373546028585,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,6071.0,12631.0,6402.0,13085.0,-331.0,-454.0
27023,MN-023,Chippewa County,2018,44.05,376.98,Minnesota,Chippewa County,11901,-0.3600133958472917,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5852.0,12320.0,6009.0,12393.0,-157.0,-73.0
27023,MN-023,Chippewa County,2019,42.25833333333333,439.01,Minnesota,Chippewa County,11800,-0.8486681791446071,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5840.0,12065.0,6098.0,12533.0,-258.0,-468.0
27023,MN-023,Chippewa County,2020,44.333333333333336,335.58,Minnesota,Chippewa County,12606,6.830508474576269,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5877.0,12384.0,6009.0,12402.0,-132.0,-18.0
27023,MN-023,Chippewa County,2021,46.475,291.72,Minnesota,Chippewa County,12376,-1.8245280025384725,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5897.0,11927.0,6201.0,12462.0,-304.0,-535.0
27023,MN-023,Chippewa County,2022,44.75833333333333,326.99,Minnesota,Chippewa County,12358,-0.1454427925016155,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5885.0,11844.0,6041.0,12330.0,-156.0,-486.0
27023,MN-023,Chippewa County,2023,44.05833333333334,279.13,Minnesota,Chippewa County,12313,-0.3641365916814965,Minnesota,MN,27,Chippewa,23,27023,12161211.069769436,36.99109414758271,Very Low,10206394.33528596,35.73638613861386,Very Low,61.00508906,Relatively High,95.83333333333334,Very High,342385.46529567445,62.43638676844784,Relatively Low,6225321.244004872,46.342239185750635,Relatively Low,19578.149217636743,34.66921119592875,Very Low,995782.7860464863,71.06615285806038,Relatively Low,163056.10779327952,73.83831954169318,Relatively Moderate,December 2025,5826.0,11780.0,6190.0,12187.0,-364.0,-407.0
27025,MN-025,Chisago County,2011,43.4,425.28,Minnesota,Chisago County,53760,,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,,,,,,
27025,MN-025,Chisago County,2012,47.85,342.49,Minnesota,Chisago County,53465,-0.5487351190476164,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,25721.0,56990.0,26199.0,57387.0,-478.0,-397.0
27025,MN-025,Chisago County,2013,43.65,334.86,Minnesota,Chisago County,53660,0.3647245861778669,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,26519.0,57695.0,25971.0,56453.0,548.0,1242.0
27025,MN-025,Chisago County,2014,40.03333333333333,408.41,Minnesota,Chisago County,53798,0.2571748043235233,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,26421.0,56892.0,26185.0,56325.0,236.0,567.0
27025,MN-025,Chisago County,2015,43.40833333333333,391.98,Minnesota,Chisago County,54129,0.6152645079742669,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,25094.0,53593.0,24942.0,52983.0,152.0,610.0
27025,MN-025,Chisago County,2016,47.30833333333334,440.83,Minnesota,Chisago County,54638,0.9403462099798698,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,27482.0,58381.0,26908.0,56404.0,574.0,1977.0
27025,MN-025,Chisago County,2017,46.541666666666664,416.16,Minnesota,Chisago County,55257,1.1329111607306208,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,30597.0,64714.0,29159.0,60164.0,1438.0,4550.0
27025,MN-025,Chisago County,2018,42.916666666666664,355.92,Minnesota,Chisago County,55972,1.293953707222606,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,28876.0,60402.0,27641.0,57440.0,1235.0,2962.0
27025,MN-025,Chisago County,2019,42.083333333333336,424.63,Minnesota,Chisago County,56579,1.084470806831983,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,28449.0,59256.0,28145.0,57920.0,304.0,1336.0
27025,MN-025,Chisago County,2020,43.76666666666667,396.93,Minnesota,Chisago County,56723,0.2545113911522012,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,29947.0,62916.0,28915.0,61271.0,1032.0,1645.0
27025,MN-025,Chisago County,2021,44.88333333333333,296.03,Minnesota,Chisago County,57577,1.505562117659509,Minnesota,MN,27,Chisago,25,27025,14689921.037015004,44.529262086513995,Relatively Low,22692870.340103325,64.78960396039604,Relatively Low,10.62340967,Very Low,88.35877862595419,Very High,43480.99553279324,35.20992366412214,Relatively Low,8201943.333133789,55.6615776081425,Relatively Low,128804.93661626588,65.45801526717557,Relatively Low,230845.57617821265,39.14579319203597,Relatively Low,53116.19181538626,42.838956078930615,Relatively Low,December 2025,30420.0,61370.0,29080.0,58316.0,1340.0,3054.0
