county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27001,Aitkin,2011,123,123,123,123,20280995,20280995,123,123,0,0,0,0,0,0,123,123,0,0,0,0,0,0,20280995,20280995,0,0,0,0,0,0
27001,Aitkin,2012,69,69,69,69,12051896,12051896,69,69,0,0,0,0,0,0,69,69,0,0,0,0,0,0,12051896,12051896,0,0,0,0,0,0
27001,Aitkin,2013,97,97,97,97,17675727,17675727,97,97,0,0,0,0,0,0,97,97,0,0,0,0,0,0,17675727,17675727,0,0,0,0,0,0
27001,Aitkin,2014,175,175,175,175,34080323,34080323,175,175,0,0,0,0,0,0,175,175,0,0,0,0,0,0,34080323,34080323,0,0,0,0,0,0
27001,Aitkin,2015,122,122,122,122,24580915,24580915,122,122,0,0,0,0,0,0,122,122,0,0,0,0,0,0,24580915,24580915,0,0,0,0,0,0
27001,Aitkin,2016,155,155,155,155,32157494,32157494,155,155,0,0,0,0,0,0,155,155,0,0,0,0,0,0,32157494,32157494,0,0,0,0,0,0
27001,Aitkin,2017,168,168,168,168,35385231,35385231,168,168,0,0,0,0,0,0,168,168,0,0,0,0,0,0,35385231,35385231,0,0,0,0,0,0
27001,Aitkin,2018,112,110,112,110,23911010,23595010,112,110,0,0,0,0,0,0,112,110,0,0,0,0,0,0,23911010,23595010,0,0,0,0,0,0
27001,Aitkin,2019,119,117,119,117,26631445,26315445,119,117,0,0,0,0,0,0,119,117,0,0,0,0,0,0,26631445,26315445,0,0,0,0,0,0
27001,Aitkin,2020,149,147,149,147,35264338,34948338,149,147,0,0,0,0,0,0,149,147,0,0,0,0,0,0,35264338,34948338,0,0,0,0,0,0
27001,Aitkin,2021,153,151,153,151,37278580,36962580,153,151,0,0,0,0,0,0,153,151,0,0,0,0,0,0,37278580,36962580,0,0,0,0,0,0
27001,Aitkin,2022,165,165,165,165,44724141,44724141,165,165,0,0,0,0,0,0,165,165,0,0,0,0,0,0,44724141,44724141,0,0,0,0,0,0
27001,Aitkin,2023,145,143,145,143,43329597,42884097,145,143,0,0,0,0,0,0,145,143,0,0,0,0,0,0,43329597,42884097,0,0,0,0,0,0
27001,Aitkin,2024,135,132,135,132,42745387,42012387,135,132,0,0,0,0,0,0,135,132,0,0,0,0,0,0,42745387,42012387,0,0,0,0,0,0
27003,Anoka,2011,539,538,539,538,124444697,124159494,539,538,0,0,0,0,0,0,539,538,0,0,0,0,0,0,124444697,124159494,0,0,0,0,0,0
27003,Anoka,2012,728,719,1051,1042,202032829,199904968,716,707,0,0,9,9,3,3,716,707,0,0,30,30,305,305,173409713,171281852,0,0,4005581,4005581,24617535,24617535
27003,Anoka,2013,840,840,911,911,210094852,210094852,839,839,0,0,0,0,1,1,839,839,0,0,0,0,72,72,201594852,201594852,0,0,0,0,8500000,8500000
27003,Anoka,2014,703,696,704,697,189404197,187829274,702,695,1,1,0,0,0,0,702,695,2,2,0,0,0,0,189100197,187525274,304000,304000,0,0,0,0
27003,Anoka,2015,779,779,795,795,213096576,213096576,775,775,2,2,0,0,2,2,775,775,4,4,0,0,16,16,209717714,209717714,700062,700062,0,0,2678800,2678800
27003,Anoka,2016,923,918,1287,1282,298342373,296884535,910,905,5,5,0,0,8,8,910,905,10,10,0,0,367,367,247784341,246326503,1650000,1650000,0,0,48908032,48908032
27003,Anoka,2017,1054,1054,1407,1407,327744933,327744933,1045,1045,2,2,4,4,3,3,1045,1045,4,4,16,16,342,342,276498436,276498436,604528,604528,2833319,2833319,47808650,47808650
27003,Anoka,2018,933,933,1693,1693,370419867,370419867,922,922,4,4,0,0,7,7,922,922,8,8,0,0,763,763,251502522,251502522,2080445,2080445,0,0,116836900,116836900
27003,Anoka,2019,980,980,1276,1276,303229285,303229285,975,975,0,0,1,1,4,4,975,975,0,0,3,3,298,298,273364363,273364363,0,0,583186,583186,29281736,29281736
27003,Anoka,2020,1103,1103,1670,1670,386726989,386726989,1087,1087,1,1,6,6,9,9,1087,1087,2,2,24,24,557,557,312014681,312014681,741863,741863,4867525,4867525,69102920,69102920
27003,Anoka,2021,1388,1388,2481,2481,568322722,568322722,1345,1345,5,5,10,10,28,28,1345,1345,10,10,40,40,1086,1086,385671378,385671378,2514248,2514248,8916938,8916938,171220158,171220158
27003,Anoka,2022,1066,1066,1912,1912,447191622,447191622,1043,1043,5,5,3,3,15,15,1043,1043,10,10,11,11,848,848,302255277,302255277,2525194,2525194,2720251,2720251,139690900,139690900
27003,Anoka,2023,811,784,1059,1032,302205723,291368888,784,757,9,9,8,8,10,10,784,757,18,18,29,29,228,228,253289185,242452350,3912107,3912107,5119092,5119092,39885339,39885339
27003,Anoka,2024,929,929,1062,1062,337294628,337294628,898,898,2,2,11,11,18,18,898,898,4,4,41,41,119,119,302686987,302686987,840000,840000,6949213,6949213,26818428,26818428
27005,Becker,2011,96,74,137,74,17005640,11879082,94,74,0,0,0,0,2,0,94,74,0,0,0,0,43,0,14232012,11879082,0,0,0,0,2773628,0
27005,Becker,2012,120,120,120,120,20459703,20459703,120,120,0,0,0,0,0,0,120,120,0,0,0,0,0,0,20459703,20459703,0,0,0,0,0,0
27005,Becker,2013,124,89,125,90,27489152,19944000,123,88,1,1,0,0,0,0,123,88,2,2,0,0,0,0,27089152,19544000,400000,400000,0,0,0,0
27005,Becker,2014,146,111,146,111,29024919,21427704,146,111,0,0,0,0,0,0,146,111,0,0,0,0,0,0,29024919,21427704,0,0,0,0,0,0
27005,Becker,2015,168,128,168,128,33638961,24956429,168,128,0,0,0,0,0,0,168,128,0,0,0,0,0,0,33638961,24956429,0,0,0,0,0,0
27005,Becker,2016,171,6,171,6,33959126,709593,171,6,0,0,0,0,0,0,171,6,0,0,0,0,0,0,33959126,709593,0,0,0,0,0,0
27005,Becker,2017,179,179,233,233,35830392,35830392,178,178,0,0,0,0,1,1,178,178,0,0,0,0,55,55,31330392,31330392,0,0,0,0,4500000,4500000
27005,Becker,2018,149,147,192,147,34075584,30225584,148,147,0,0,0,0,1,0,148,147,0,0,0,0,44,0,30475584,30225584,0,0,0,0,3600000,0
27005,Becker,2019,206,201,251,201,43775253,39366617,205,201,0,0,0,0,1,0,205,201,0,0,0,0,46,0,40011617,39366617,0,0,0,0,3763636,0
27005,Becker,2020,194,193,199,198,48570296,48320296,189,188,5,5,0,0,0,0,189,188,10,10,0,0,0,0,46690296,46440296,1880000,1880000,0,0,0,0
27005,Becker,2021,175,174,190,189,53129447,52879447,174,173,0,0,0,0,1,1,174,173,0,0,0,0,16,16,51620997,51370997,0,0,0,0,1508450,1508450
27005,Becker,2022,138,105,144,106,42548276,33724254,135,104,2,1,0,0,1,0,135,104,4,2,0,0,5,0,41380885,33404254,696000,320000,0,0,471391,0
27005,Becker,2023,145,114,146,114,44491733,36452948,144,114,1,0,0,0,0,0,144,114,2,0,0,0,0,0,44115733,36452948,376000,0,0,0,0,0
27005,Becker,2024,151,120,151,120,63151017,55220033,151,120,0,0,0,0,0,0,151,120,0,0,0,0,0,0,63151017,55220033,0,0,0,0,0,0
27007,Beltrami,2011,43,41,82,80,8501085,8272085,34,32,0,0,7,7,2,2,34,32,0,0,28,28,20,20,5020620,4791620,0,0,2685515,2685515,794950,794950
27007,Beltrami,2012,66,64,127,125,13228170,12999170,62,60,0,0,1,1,3,3,62,60,0,0,4,4,61,61,10210770,9981770,0,0,229000,229000,2788400,2788400
27007,Beltrami,2013,89,56,145,77,13381052,6764727,83,52,1,1,2,2,3,1,83,52,2,2,7,7,53,16,10871827,5296127,115000,115000,564000,564000,1830225,789600
27007,Beltrami,2014,112,70,199,126,16751739,9717230,102,68,0,0,1,0,9,2,102,68,0,0,4,0,93,58,12423364,6517230,0,0,144000,0,4184375,3200000
27007,Beltrami,2015,114,71,193,110,18580704,10983071,100,68,0,0,2,0,12,3,100,68,0,0,6,0,87,42,13611079,7495071,0,0,216000,0,4753625,3488000
27007,Beltrami,2016,108,64,401,304,36476642,29078317,89,58,0,0,1,0,18,6,89,58,0,0,4,0,308,246,16816862,11306287,0,0,144000,0,19515780,17772030
27007,Beltrami,2017,97,22,204,78,22080536,5915000,83,19,0,0,2,1,12,2,83,19,0,0,8,4,113,55,16855286,2465000,0,0,434000,290000,4791250,3160000
27007,Beltrami,2018,73,22,141,49,13960535,4371710,61,19,2,2,0,0,10,1,61,19,4,4,0,0,76,26,11197545,3014970,299000,299000,0,0,2463990,1057740
27007,Beltrami,2019,77,36,128,36,14017075,6957316,66,36,0,0,0,0,11,0,66,36,0,0,0,0,62,0,12273325,6957316,0,0,0,0,1743750,0
27007,Beltrami,2020,121,83,195,108,24294631,17520273,108,82,0,0,0,0,13,1,108,82,0,0,0,0,87,26,21579006,16520273,0,0,0,0,2715625,1000000
27007,Beltrami,2021,101,48,315,192,32229967,21690743,76,38,2,2,0,0,23,8,76,38,4,4,0,0,235,150,14796848,6648249,600000,600000,0,0,16833119,14442494
27007,Beltrami,2022,102,61,190,62,24556256,16839783,85,60,1,1,0,0,16,0,85,60,2,2,0,0,103,0,21289381,16469783,370000,370000,0,0,2896875,0
27007,Beltrami,2023,88,38,210,89,21516352,11652611,73,37,0,0,0,0,15,1,73,37,0,0,0,0,137,52,17199986,9726870,0,0,0,0,4316366,1925741
27007,Beltrami,2024,82,44,156,50,21253267,13921615,63,38,6,6,0,0,13,0,63,38,12,12,0,0,81,0,16814588,11761061,2160554,2160554,0,0,2278125,0
27009,Benton,2011,50,45,66,61,10905174,10305802,44,39,1,1,5,5,0,0,44,39,2,2,20,20,0,0,8173786,7574414,325892,325892,2405496,2405496,0,0
27009,Benton,2012,53,38,185,170,14758432,12915891,51,36,0,0,0,0,2,2,51,36,0,0,0,0,134,134,9418432,7575891,0,0,0,0,5340000,5340000
27009,Benton,2013,84,74,86,76,16168998,14914712,82,72,2,2,0,0,0,0,82,72,4,4,0,0,0,0,15485670,14231384,683328,683328,0,0,0,0
27009,Benton,2014,86,83,98,95,19319249,18936749,82,79,0,0,4,4,0,0,82,79,0,0,16,16,0,0,16979249,16596749,0,0,2340000,2340000,0,0
27009,Benton,2015,82,82,165,165,24401868,24401868,77,77,0,0,3,3,2,2,77,77,0,0,12,12,76,76,17520368,17520368,0,0,1681500,1681500,5200000,5200000
27009,Benton,2016,105,105,217,217,40758553,40758553,101,101,2,2,0,0,2,2,101,101,4,4,0,0,112,112,29932277,29932277,623276,623276,0,0,10203000,10203000
27009,Benton,2017,95,95,95,95,20946646,20946646,95,95,0,0,0,0,0,0,95,95,0,0,0,0,0,0,20946646,20946646,0,0,0,0,0,0
27009,Benton,2018,105,96,227,218,35611405,34090405,102,93,0,0,0,0,3,3,102,93,0,0,0,0,125,125,22926898,21405898,0,0,0,0,12684507,12684507
27009,Benton,2019,97,88,230,221,39784470,38263470,95,86,0,0,0,0,2,2,95,86,0,0,0,0,135,135,23514277,21993277,0,0,0,0,16270193,16270193
27009,Benton,2020,111,111,117,117,29905961,29905961,109,109,0,0,2,2,0,0,109,109,0,0,8,8,0,0,28705961,28705961,0,0,1200000,1200000,0,0
27009,Benton,2021,92,92,92,92,24931343,24931343,92,92,0,0,0,0,0,0,92,92,0,0,0,0,0,0,24931343,24931343,0,0,0,0,0,0
27009,Benton,2022,85,62,85,62,27170406,22724296,85,62,0,0,0,0,0,0,85,62,0,0,0,0,0,0,27170406,22724296,0,0,0,0,0,0
27009,Benton,2023,63,63,63,63,18901536,18901536,63,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,18901536,18901536,0,0,0,0,0,0
27009,Benton,2024,78,78,82,82,26044998,26044998,75,75,2,2,1,1,0,0,75,75,4,4,3,3,0,0,25004998,25004998,690000,690000,350000,350000,0,0
27011,Big Stone,2011,12,12,12,12,1767157,1767157,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1767157,1767157,0,0,0,0,0,0
27011,Big Stone,2012,5,5,5,5,1235000,1235000,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1235000,1235000,0,0,0,0,0,0
27011,Big Stone,2013,22,22,26,26,4606210,4606210,19,19,2,2,1,1,0,0,19,19,4,4,3,3,0,0,4056210,4056210,300000,300000,250000,250000,0,0
27011,Big Stone,2014,7,7,7,7,1390000,1390000,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1390000,1390000,0,0,0,0,0,0
27011,Big Stone,2015,11,11,11,11,1325847,1325847,11,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,1325847,1325847,0,0,0,0,0,0
27011,Big Stone,2016,10,10,13,13,2410000,2410000,9,9,0,0,1,1,0,0,9,9,0,0,4,4,0,0,2010000,2010000,0,0,400000,400000,0,0
27011,Big Stone,2017,4,4,4,4,865000,865000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,865000,865000,0,0,0,0,0,0
27011,Big Stone,2018,9,9,9,9,1279345,1279345,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1279345,1279345,0,0,0,0,0,0
27011,Big Stone,2019,14,14,14,14,2274940,2274940,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2274940,2274940,0,0,0,0,0,0
27011,Big Stone,2020,10,10,13,13,1746000,1746000,9,9,0,0,1,1,0,0,9,9,0,0,4,4,0,0,1446000,1446000,0,0,300000,300000,0,0
27011,Big Stone,2021,10,10,11,11,2410000,2410000,9,9,1,1,0,0,0,0,9,9,2,2,0,0,0,0,2110000,2110000,300000,300000,0,0,0,0
27011,Big Stone,2022,8,8,8,8,3675000,3675000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3675000,3675000,0,0,0,0,0,0
27011,Big Stone,2023,7,7,7,7,3150000,3150000,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3150000,3150000,0,0,0,0,0,0
27011,Big Stone,2024,3,3,3,3,1700000,1700000,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1700000,1700000,0,0,0,0,0,0
27013,Blue Earth,2011,155,154,223,222,32700392,32588514,151,150,2,2,0,0,2,2,151,150,4,4,0,0,68,68,24055392,23943514,330000,330000,0,0,8315000,8315000
27013,Blue Earth,2012,172,171,452,451,45979701,45867823,149,148,4,4,0,0,19,19,149,148,8,8,0,0,295,295,25987701,25875823,695000,695000,0,0,19297000,19297000
27013,Blue Earth,2013,230,229,348,347,51460967,51349089,221,220,0,0,1,1,8,8,221,220,0,0,3,3,124,124,42046601,41934723,0,0,200000,200000,9214366,9214366
27013,Blue Earth,2014,161,160,332,331,42707872,42595994,145,144,6,6,0,0,10,10,145,144,12,12,0,0,175,175,26559234,26447356,1190000,1190000,0,0,14958638,14958638
27013,Blue Earth,2015,201,193,681,670,75590510,74458632,147,142,3,0,31,31,20,20,147,142,6,0,124,124,404,404,30419595,29827717,540000,0,10303004,10303004,34327911,34327911
27013,Blue Earth,2016,180,180,285,285,51281858,51281858,177,177,0,0,1,1,2,2,177,177,0,0,4,4,104,104,39681858,39681858,0,0,600000,600000,11000000,11000000
27013,Blue Earth,2017,263,259,424,420,64416817,63400277,258,254,2,2,0,0,3,3,258,254,4,4,0,0,162,162,51977817,50961277,324000,324000,0,0,12115000,12115000
27013,Blue Earth,2018,209,209,406,406,71160330,71160330,204,204,1,1,0,0,4,4,204,204,2,2,0,0,200,200,47258653,47258653,278179,278179,0,0,23623498,23623498
27013,Blue Earth,2019,140,139,192,191,42659204,42400691,135,134,2,2,2,2,1,1,135,134,4,4,8,8,45,45,32214632,31956119,990000,990000,848000,848000,8606572,8606572
27013,Blue Earth,2020,194,193,360,359,71552680,71352680,187,186,2,2,2,2,3,3,187,186,4,4,7,7,162,162,42458244,42258244,550000,550000,2250000,2250000,26294436,26294436
27013,Blue Earth,2021,194,193,321,320,74478003,74358003,174,173,6,6,4,4,10,10,174,173,12,12,15,15,120,120,54602043,54482043,3225000,3225000,3990000,3990000,12660960,12660960
27013,Blue Earth,2022,129,128,414,413,86506978,86386978,94,93,24,24,4,4,7,7,94,93,48,48,15,15,257,257,35029606,34909606,7630000,7630000,4880000,4880000,38967372,38967372
27013,Blue Earth,2023,138,117,472,451,84629826,76294321,125,104,1,1,0,0,12,12,125,104,2,2,0,0,345,345,34851360,26515855,200000,200000,0,0,49578466,49578466
27013,Blue Earth,2024,105,82,271,248,66335673,57205000,81,58,18,18,0,0,6,6,81,58,36,36,0,0,154,154,25558673,16428000,6877000,6877000,0,0,33900000,33900000
27015,Brown,2011,30,16,30,16,5131500,2817000,30,16,0,0,0,0,0,0,30,16,0,0,0,0,0,0,5131500,2817000,0,0,0,0,0,0
27015,Brown,2012,31,31,31,31,6584800,6584800,31,31,0,0,0,0,0,0,31,31,0,0,0,0,0,0,6584800,6584800,0,0,0,0,0,0
27015,Brown,2013,51,51,121,121,17336770,17336770,49,49,0,0,0,0,2,2,49,49,0,0,0,0,72,72,10736770,10736770,0,0,0,0,6600000,6600000
27015,Brown,2014,47,47,90,90,13036000,13036000,46,46,0,0,0,0,1,1,46,46,0,0,0,0,44,44,9386000,9386000,0,0,0,0,3650000,3650000
27015,Brown,2015,36,36,36,36,7934000,7934000,36,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,7934000,7934000,0,0,0,0,0,0
27015,Brown,2016,52,52,52,52,9920000,9920000,52,52,0,0,0,0,0,0,52,52,0,0,0,0,0,0,9920000,9920000,0,0,0,0,0,0
27015,Brown,2017,45,45,85,85,15322732,15322732,42,42,1,1,1,1,1,1,42,42,2,2,4,4,37,37,9222732,9222732,300000,300000,500000,500000,5300000,5300000
27015,Brown,2018,43,43,47,47,9868436,9868436,41,41,1,1,1,1,0,0,41,41,2,2,4,4,0,0,9018436,9018436,350000,350000,500000,500000,0,0
27015,Brown,2019,31,30,37,36,7632500,7418000,29,28,0,0,2,2,0,0,29,28,0,0,8,8,0,0,6632500,6418000,0,0,1000000,1000000,0,0
27015,Brown,2020,39,38,45,44,15900331,15685831,37,36,0,0,2,2,0,0,37,36,0,0,8,8,0,0,14900331,14685831,0,0,1000000,1000000,0,0
27015,Brown,2021,19,19,19,19,4464785,4464785,19,19,0,0,0,0,0,0,19,19,0,0,0,0,0,0,4464785,4464785,0,0,0,0,0,0
27015,Brown,2022,18,18,61,61,9878002,9878002,17,17,0,0,0,0,1,1,17,17,0,0,0,0,44,44,4157636,4157636,0,0,0,0,5720366,5720366
27015,Brown,2023,22,22,22,22,7257000,7257000,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,7257000,7257000,0,0,0,0,0,0
27015,Brown,2024,28,28,35,35,11205462,11205462,27,27,0,0,0,0,1,1,27,27,0,0,0,0,8,8,9905462,9905462,0,0,0,0,1300000,1300000
27017,Carlton,2011,56,56,59,59,7649195,7649195,53,53,3,3,0,0,0,0,53,53,6,6,0,0,0,0,6906499,6906499,742696,742696,0,0,0,0
27017,Carlton,2012,72,72,72,72,8905232,8905232,72,72,0,0,0,0,0,0,72,72,0,0,0,0,0,0,8905232,8905232,0,0,0,0,0,0
27017,Carlton,2013,66,63,87,84,13560812,13228577,65,62,0,0,0,0,1,1,65,62,0,0,0,0,22,22,12260812,11928577,0,0,0,0,1300000,1300000
27017,Carlton,2014,60,60,60,60,13284826,13284826,60,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,13284826,13284826,0,0,0,0,0,0
27017,Carlton,2015,55,55,55,55,10343904,10343904,55,55,0,0,0,0,0,0,55,55,0,0,0,0,0,0,10343904,10343904,0,0,0,0,0,0
27017,Carlton,2016,82,82,82,82,18695995,18695995,82,82,0,0,0,0,0,0,82,82,0,0,0,0,0,0,18695995,18695995,0,0,0,0,0,0
27017,Carlton,2017,83,82,83,82,15433362,15173362,83,82,0,0,0,0,0,0,83,82,0,0,0,0,0,0,15433362,15173362,0,0,0,0,0,0
27017,Carlton,2018,118,115,155,152,22758254,22042313,114,111,3,3,0,0,1,1,114,111,6,6,0,0,35,35,16830755,16114814,734000,734000,0,0,5193499,5193499
27017,Carlton,2019,77,76,178,177,28664301,28425654,73,72,0,0,1,1,3,3,73,72,0,0,4,4,101,101,19180097,18941450,0,0,350000,350000,9134204,9134204
27017,Carlton,2020,97,97,101,101,19269041,19269041,93,93,4,4,0,0,0,0,93,93,8,8,0,0,0,0,18206975,18206975,1062066,1062066,0,0,0,0
27017,Carlton,2021,107,106,130,129,29035718,28797974,104,103,1,1,0,0,2,2,104,103,2,2,0,0,24,24,26354090,26116346,350000,350000,0,0,2331628,2331628
27017,Carlton,2022,74,68,75,69,19577312,18415562,73,67,1,1,0,0,0,0,73,67,2,2,0,0,0,0,19283180,18121430,294132,294132,0,0,0,0
27017,Carlton,2023,84,84,90,90,23445018,23445018,78,78,6,6,0,0,0,0,78,78,12,12,0,0,0,0,21050886,21050886,2394132,2394132,0,0,0,0
27017,Carlton,2024,101,101,126,126,22580407,22580407,96,96,4,4,0,0,1,1,96,96,8,8,0,0,22,22,19452032,19452032,1628375,1628375,0,0,1500000,1500000
27019,Carver,2011,387,387,404,404,116870759,116870759,384,384,0,0,1,1,2,2,384,384,0,0,4,4,16,16,114005759,114005759,0,0,691000,691000,2174000,2174000
27019,Carver,2012,518,517,536,535,146119406,145916538,514,513,0,0,2,2,2,2,514,513,0,0,6,6,16,16,142659371,142456503,0,0,764035,764035,2696000,2696000
27019,Carver,2013,599,599,627,627,169801848,169801848,591,591,1,1,5,5,2,2,591,591,2,2,18,18,16,16,165018100,165018100,604930,604930,2253818,2253818,1925000,1925000
27019,Carver,2014,578,577,623,622,173906006,173729727,563,562,3,3,8,8,4,4,563,562,6,6,30,30,24,24,162985236,162808957,1202364,1202364,5864567,5864567,3853839,3853839
27019,Carver,2015,521,518,729,726,187563511,187016046,517,514,1,1,1,1,2,2,517,514,2,2,4,4,206,206,161549939,161002474,254572,254572,639000,639000,25120000,25120000
27019,Carver,2016,632,632,678,678,189490715,189490715,620,620,1,1,3,3,8,8,620,620,2,2,12,12,44,44,181987934,181987934,255842,255842,1638136,1638136,5608803,5608803
27019,Carver,2017,632,620,644,632,187096916,183612405,626,614,3,3,3,3,0,0,626,614,6,6,12,12,0,0,183695542,180211031,1131654,1131654,2269720,2269720,0,0
27019,Carver,2018,589,582,973,966,235223847,233774262,584,577,2,2,0,0,3,3,584,577,4,4,0,0,385,385,175721497,174271912,1002350,1002350,0,0,58500000,58500000
27019,Carver,2019,592,592,603,603,185594825,185594825,583,583,8,8,1,1,0,0,583,583,16,16,4,4,0,0,181386824,181386824,3533001,3533001,675000,675000,0,0
27019,Carver,2020,677,668,690,679,209040324,206183368,666,659,10,8,1,1,0,0,666,659,20,16,4,4,0,0,203846718,201976612,4184280,3197430,1009326,1009326,0,0
27019,Carver,2021,866,866,1041,1041,335048818,335048818,859,859,4,4,1,1,2,2,859,859,8,8,4,4,170,170,303170008,303170008,2085810,2085810,1093000,1093000,28700000,28700000
27019,Carver,2022,689,689,1073,1073,292509913,292509913,672,672,5,5,7,7,5,5,672,672,10,10,28,28,363,363,247258750,247258750,2821578,2821578,7576559,7576559,34853026,34853026
27019,Carver,2023,698,684,1083,1065,319807844,314424542,678,665,1,1,3,3,16,15,678,665,2,2,12,12,391,386,259576450,255163284,600000,600000,3499860,3499860,56131534,55161398
27019,Carver,2024,669,669,744,744,311965353,311965353,662,662,2,2,3,3,2,2,662,662,4,4,12,12,66,66,291329515,291329515,1025420,1025420,3456743,3456743,16153675,16153675
27021,Cass,2011,149,130,149,130,26053566,22975267,149,130,0,0,0,0,0,0,149,130,0,0,0,0,0,0,26053566,22975267,0,0,0,0,0,0
27021,Cass,2012,157,56,157,56,27494598,10721026,157,56,0,0,0,0,0,0,157,56,0,0,0,0,0,0,27494598,10721026,0,0,0,0,0,0
27021,Cass,2013,167,64,167,64,30291389,13041549,167,64,0,0,0,0,0,0,167,64,0,0,0,0,0,0,30291389,13041549,0,0,0,0,0,0
27021,Cass,2014,151,151,151,151,31990107,31990107,151,151,0,0,0,0,0,0,151,151,0,0,0,0,0,0,31990107,31990107,0,0,0,0,0,0
27021,Cass,2015,209,209,224,224,48387735,48387735,208,208,0,0,0,0,1,1,208,208,0,0,0,0,16,16,47187735,47187735,0,0,0,0,1200000,1200000
27021,Cass,2016,161,161,161,161,35546659,35546659,161,161,0,0,0,0,0,0,161,161,0,0,0,0,0,0,35546659,35546659,0,0,0,0,0,0
27021,Cass,2017,203,203,209,209,50675996,50675996,201,201,0,0,2,2,0,0,201,201,0,0,8,8,0,0,49749280,49749280,0,0,926716,926716,0,0
27021,Cass,2018,230,230,230,230,54719470,54719470,230,230,0,0,0,0,0,0,230,230,0,0,0,0,0,0,54719470,54719470,0,0,0,0,0,0
27021,Cass,2019,206,206,209,209,54523093,54523093,205,205,0,0,1,1,0,0,205,205,0,0,4,4,0,0,54203093,54203093,0,0,320000,320000,0,0
27021,Cass,2020,258,191,263,196,61464003,47011049,257,190,0,0,0,0,1,1,257,190,0,0,0,0,6,6,59580003,45127049,0,0,0,0,1884000,1884000
27021,Cass,2021,340,339,340,339,87749883,87572943,340,339,0,0,0,0,0,0,340,339,0,0,0,0,0,0,87749883,87572943,0,0,0,0,0,0
27021,Cass,2022,314,277,314,277,90785680,81777914,314,277,0,0,0,0,0,0,314,277,0,0,0,0,0,0,90785680,81777914,0,0,0,0,0,0
27021,Cass,2023,271,236,277,242,84581536,76054016,269,234,0,0,2,2,0,0,269,234,0,0,8,8,0,0,83165340,74637820,0,0,1416196,1416196,0,0
27021,Cass,2024,288,249,294,255,96299745,86799363,286,247,0,0,2,2,0,0,286,247,0,0,8,8,0,0,94885399,85385017,0,0,1414346,1414346,0,0
27023,Chippewa,2011,7,7,7,7,1434216,1434216,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1434216,1434216,0,0,0,0,0,0
27023,Chippewa,2012,16,16,16,16,726754,726754,16,16,0,0,0,0,0,0,16,16,0,0,0,0,0,0,726754,726754,0,0,0,0,0,0
27023,Chippewa,2013,12,12,12,12,2097954,2097954,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,2097954,2097954,0,0,0,0,0,0
27023,Chippewa,2014,9,9,9,9,813000,813000,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,813000,813000,0,0,0,0,0,0
27023,Chippewa,2015,7,7,7,7,1300705,1300705,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1300705,1300705,0,0,0,0,0,0
27023,Chippewa,2016,8,8,8,8,1900438,1900438,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1900438,1900438,0,0,0,0,0,0
27023,Chippewa,2017,9,8,9,8,2184500,1834500,9,8,0,0,0,0,0,0,9,8,0,0,0,0,0,0,2184500,1834500,0,0,0,0,0,0
27023,Chippewa,2018,8,8,8,8,1053000,1053000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1053000,1053000,0,0,0,0,0,0
27023,Chippewa,2019,9,8,9,8,1608531,1328531,9,8,0,0,0,0,0,0,9,8,0,0,0,0,0,0,1608531,1328531,0,0,0,0,0,0
27023,Chippewa,2020,12,12,12,12,1904744,1904744,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1904744,1904744,0,0,0,0,0,0
