county_fips,county_name_bea,year,bea_personal_income,bea_population,bea_pc_income
27005,Becker,1978,169627,28854,5879
27005,Becker,1979,189338,29281,6466
27005,Becker,1980,204761,29378,6970
27005,Becker,1981,224439,29480,7613
27005,Becker,1982,235825,29118,8099
27005,Becker,1983,254263,28729,8850
27005,Becker,1984,289439,28604,10119
27005,Becker,1985,297504,28240,10535
27005,Becker,1986,318477,28177,11303
27005,Becker,1987,332622,28000,11879
27005,Becker,1988,339733,28035,12118
27005,Becker,1989,371592,27936,13302
27005,Becker,1990,396924,27921,14216
27005,Becker,1991,401626,28185,14250
27005,Becker,1992,423490,28420,14901
27005,Becker,1993,444381,28462,15613
27005,Becker,1994,470904,28742,16384
27005,Becker,1995,497116,28989,17148
27005,Becker,1996,550809,29036,18970
27005,Becker,1997,573261,29250,19599
27005,Becker,1998,628491,29410,21370
27005,Becker,1999,659828,29703,22214
27005,Becker,2000,732776,30188,24274
27005,Becker,2001,756582,30392,24894
27005,Becker,2002,789848,30777,25664
27005,Becker,2003,842209,31244,26956
27005,Becker,2004,873404,31625,27618
27005,Becker,2005,897984,31753,28280
27005,Becker,2006,950016,32057,29635
27005,Becker,2007,1004504,32142,31252
27005,Becker,2008,1057903,32244,32809
27005,Becker,2009,1071952,32407,33078
27005,Becker,2010,1145079,32570,35157
27005,Becker,2011,1228605,32851,37399
27005,Becker,2012,1328410,33147,40076
27005,Becker,2013,1339818,33409,40104
27005,Becker,2014,1370585,33555,40846
27005,Becker,2015,1431881,33811,42350
27005,Becker,2016,1469520,34151,43030
27005,Becker,2017,1526134,34581,44132
27005,Becker,2018,1596747,34962,45671
27005,Becker,2019,1666956,35088,47508
27005,Becker,2020,1811021,35205,51442
27005,Becker,2021,2006394,35348,56761
27005,Becker,2022,2028677,35387,57328
27005,Becker,2023,2137893,35330,60512
27005,Becker,2024,2246063,35444,63369
27007,Beltrami,1969,59002,23906,2468
27007,Beltrami,1970,65585,26567,2469
27007,Beltrami,1971,73093,27317,2676
27007,Beltrami,1972,81771,28178,2902
27007,Beltrami,1973,95037,28539,3330
27007,Beltrami,1974,108338,29064,3728
27007,Beltrami,1975,121842,28883,4218
27007,Beltrami,1976,139475,29447,4736
27007,Beltrami,1977,158894,29699,5350
27007,Beltrami,1978,177264,30197,5870
27007,Beltrami,1979,192673,30159,6389
27007,Beltrami,1980,216957,31191,6956
27007,Beltrami,1981,246392,31959,7710
27007,Beltrami,1982,268327,32803,8180
27007,Beltrami,1983,290999,32674,8906
27007,Beltrami,1984,328134,32738,10023
27007,Beltrami,1985,349517,33011,10588
27007,Beltrami,1986,358469,32781,10935
27007,Beltrami,1987,373192,32953,11325
27007,Beltrami,1988,405483,33329,12166
27007,Beltrami,1989,441115,33886,13018
27007,Beltrami,1990,472005,34504,13680
27007,Beltrami,1991,500439,35221,14209
27007,Beltrami,1992,529434,35812,14784
27007,Beltrami,1993,556208,36330,15310
27007,Beltrami,1994,603316,37350,16153
27007,Beltrami,1995,640441,37782,16951
27007,Beltrami,1996,677443,38149,17758
27007,Beltrami,1997,713261,38683,18439
27007,Beltrami,1998,770420,38679,19918
27007,Beltrami,1999,800964,39247,20408
27007,Beltrami,2000,867084,39789,21792
27007,Beltrami,2001,919293,40406,22751
27007,Beltrami,2002,952799,41049,23211
27007,Beltrami,2003,1012388,41659,24302
27007,Beltrami,2004,1045603,42100,24836
27007,Beltrami,2005,1059699,42700,24817
27007,Beltrami,2006,1120041,43066,26008
27007,Beltrami,2007,1181443,43281,27297
27007,Beltrami,2008,1258462,43815,28722
27007,Beltrami,2009,1336356,44226,30217
27007,Beltrami,2010,1377411,44542,30924
27007,Beltrami,2011,1442111,44907,32113
27007,Beltrami,2012,1504236,44890,33509
27007,Beltrami,2013,1529933,45115,33912
27007,Beltrami,2014,1629655,45144,36099
27007,Beltrami,2015,1695584,44998,37681
27007,Beltrami,2016,1754174,45303,38721
27007,Beltrami,2017,1812724,45625,39731
27007,Beltrami,2018,1922130,45732,42030
27007,Beltrami,2019,1967631,46094,42687
27007,Beltrami,2020,2169890,46246,46921
27007,Beltrami,2021,2386395,46477,51346
27007,Beltrami,2022,2370939,46440,51054
27007,Beltrami,2023,2489813,46635,53389
27007,Beltrami,2024,2627753,46762,56194
27009,Benton,1969,55855,20001,2793
27009,Benton,1970,61245,20924,2927
27009,Benton,1971,65462,21408,3058
27009,Benton,1972,71900,21296,3376
27009,Benton,1973,84346,22384,3768
27009,Benton,1974,95295,22519,4232
27009,Benton,1975,107611,23921,4499
27009,Benton,1976,119303,23460,5085
27009,Benton,1977,136847,24007,5700
27009,Benton,1978,155599,24350,6390
27009,Benton,1979,181843,24727,7354
27009,Benton,1980,203237,25319,8027
27009,Benton,1981,230443,25790,8935
27009,Benton,1982,250851,25983,9654
27009,Benton,1983,261992,26209,9996
27009,Benton,1984,299590,26497,11307
27009,Benton,1985,309375,26821,11535
27009,Benton,1986,334039,27424,12181
27009,Benton,1987,351629,28016,12551
27009,Benton,1988,381164,28769,13249
27009,Benton,1989,431035,29449,14637
27009,Benton,1990,452658,30359,14910
27009,Benton,1991,470177,30909,15212
27009,Benton,1992,515735,31339,16457
27009,Benton,1993,543927,31730,17142
27009,Benton,1994,575655,31883,18055
27009,Benton,1995,603733,32236,18729
27009,Benton,1996,657774,32454,20268
27009,Benton,1997,689379,32807,21013
27009,Benton,1998,769290,33100,23241
27009,Benton,1999,813520,33653,24174
27009,Benton,2000,887708,34470,25753
27009,Benton,2001,974538,35346,27571
27009,Benton,2002,1027592,36117,28452
27009,Benton,2003,1100244,36760,29930
27009,Benton,2004,1157160,37072,31214
27009,Benton,2005,1162285,37409,31070
27009,Benton,2006,1206483,37617,32073
27009,Benton,2007,1251970,38007,32941
27009,Benton,2008,1310681,38200,34311
27009,Benton,2009,1249835,38418,32533
27009,Benton,2010,1297701,38475,33728
27009,Benton,2011,1360074,38786,35066
27009,Benton,2012,1437573,38765,37084
27009,Benton,2013,1471324,39110,37620
27009,Benton,2014,1525452,39310,38806
27009,Benton,2015,1576918,39635,39786
27009,Benton,2016,1627360,39939,40746
27009,Benton,2017,1724783,40499,42588
27009,Benton,2018,1776897,40886,43460
27009,Benton,2019,1871472,41294,45321
27009,Benton,2020,2027136,41358,49014
27009,Benton,2021,2234494,41538,53794
27009,Benton,2022,2264377,41570,54471
27009,Benton,2023,2359388,41617,56693
27009,Benton,2024,2444641,41881,58371
27011,Big Stone,1969,22667,7920,2862
27011,Big Stone,1970,26092,7989,3266
27011,Big Stone,1971,27508,8206,3352
27011,Big Stone,1972,29758,7983,3728
27011,Big Stone,1973,50206,7944,6320
27011,Big Stone,1974,43858,7999,5483
27011,Big Stone,1975,43164,8078,5343
27011,Big Stone,1976,42148,7938,5310
27011,Big Stone,1977,48844,7845,6226
27011,Big Stone,1978,52101,7861,6628
27011,Big Stone,1979,54410,7728,7041
27011,Big Stone,1980,59723,7721,7735
27011,Big Stone,1981,64008,7728,8283
27011,Big Stone,1982,62754,7661,8191
27011,Big Stone,1983,68950,7536,9149
27011,Big Stone,1984,86543,7429,11649
27011,Big Stone,1985,85265,7184,11869
27011,Big Stone,1986,83320,6954,11982
27011,Big Stone,1987,88059,6750,13046
27011,Big Stone,1988,79069,6599,11982
27011,Big Stone,1989,93938,6446,14573
27011,Big Stone,1990,97435,6268,15545
27011,Big Stone,1991,95097,6206,15323
27011,Big Stone,1992,98485,6075,16212
27011,Big Stone,1993,83580,6088,13729
27011,Big Stone,1994,95568,6124,15605
27011,Big Stone,1995,100893,6027,16740
27011,Big Stone,1996,115395,6017,19178
27011,Big Stone,1997,113911,5871,19402
27011,Big Stone,1998,123910,5882,21066
27011,Big Stone,1999,128979,5847,22059
27011,Big Stone,2000,134874,5777,23347
27011,Big Stone,2001,134503,5678,23688
27011,Big Stone,2002,140475,5677,24745
27011,Big Stone,2003,144420,5598,25798
27011,Big Stone,2004,160288,5444,29443
27011,Big Stone,2005,160884,5445,29547
27011,Big Stone,2006,163616,5375,30440
27011,Big Stone,2007,171137,5366,31893
27011,Big Stone,2008,199983,5328,37534
27011,Big Stone,2009,194345,5285,36773
27011,Big Stone,2010,206855,5279,39185
27011,Big Stone,2011,214244,5233,40941
27011,Big Stone,2012,255656,5183,49326
27011,Big Stone,2013,256470,5140,49897
27011,Big Stone,2014,241238,5180,46571
27011,Big Stone,2015,253121,5108,49554
27011,Big Stone,2016,242327,5140,47145
27011,Big Stone,2017,253281,5162,49066
27011,Big Stone,2018,256597,5153,49796
27011,Big Stone,2019,256688,5170,49650
27011,Big Stone,2020,298488,5160,57847
27011,Big Stone,2021,342817,5169,66322
27011,Big Stone,2022,357683,5145,69521
27011,Big Stone,2023,345955,5095,67901
27011,Big Stone,2024,356063,5067,70271
27013,Blue Earth,1969,164755,48415,3403
27013,Blue Earth,1970,184740,52514,3518
27013,Blue Earth,1971,196351,53353,3680
27013,Blue Earth,1972,211527,53476,3956
27013,Blue Earth,1973,261391,51414,5084
27013,Blue Earth,1974,276496,52794,5237
27013,Blue Earth,1975,297052,52091,5703
27013,Blue Earth,1976,310480,51975,5974
27013,Blue Earth,1977,369258,52019,7099
27013,Blue Earth,1978,408119,51507,7924
27013,Blue Earth,1979,434218,51769,8388
27013,Blue Earth,1980,470360,52406,8975
27013,Blue Earth,1981,519900,52656,9874
27013,Blue Earth,1982,545252,52755,10336
27013,Blue Earth,1983,567373,52725,10761
27013,Blue Earth,1984,644675,52775,12216
27013,Blue Earth,1985,667575,52899,12620
27013,Blue Earth,1986,686776,52890,12985
27013,Blue Earth,1987,751237,52860,14212
27013,Blue Earth,1988,769832,53505,14388
27013,Blue Earth,1989,839719,53616,15662
27013,Blue Earth,1990,885050,54179,16336
27013,Blue Earth,1991,902213,54439,16573
27013,Blue Earth,1992,975589,54353,17949
27013,Blue Earth,1993,996657,53891,18494
27013,Blue Earth,1994,1093154,54442,20079
27013,Blue Earth,1995,1149171,54958,20910
27013,Blue Earth,1996,1220705,55222,22105
27013,Blue Earth,1997,1267097,55036,23023
27013,Blue Earth,1998,1395281,55270,25245
27013,Blue Earth,1999,1433841,55698,25743
27013,Blue Earth,2000,1470223,55988,26260
27013,Blue Earth,2001,1622049,56808,28553
27013,Blue Earth,2002,1708254,57542,29687
27013,Blue Earth,2003,1785955,58554,30501
27013,Blue Earth,2004,1848204,59116,31264
27013,Blue Earth,2005,1890116,59918,31545
27013,Blue Earth,2006,2050733,61100,33564
27013,Blue Earth,2007,2106160,61974,33985
27013,Blue Earth,2008,2149886,62860,34201
27013,Blue Earth,2009,2063764,63565,32467
27013,Blue Earth,2010,2156467,64113,33635
27013,Blue Earth,2011,2346984,64476,36401
27013,Blue Earth,2012,2508211,65180,38481
27013,Blue Earth,2013,2524399,65039,38814
27013,Blue Earth,2014,2661871,65701,40515
27013,Blue Earth,2015,2769860,66171,41859
27013,Blue Earth,2016,2749320,66957,41061
27013,Blue Earth,2017,2829007,67580,41862
27013,Blue Earth,2018,2999839,68135,44028
27013,Blue Earth,2019,3094269,68702,45039
27013,Blue Earth,2020,3351238,69196,48431
27013,Blue Earth,2021,3651526,69382,52629
27013,Blue Earth,2022,3742391,69681,53707
27013,Blue Earth,2023,3820814,70396,54276
27013,Blue Earth,2024,4020292,70700,56864
27015,Brown,1969,92959,28277,3287
27015,Brown,1970,105344,29017,3630
27015,Brown,1971,110060,29357,3749
27015,Brown,1972,119865,29569,4054
27015,Brown,1973,148931,29365,5072
27015,Brown,1974,159957,29109,5495
27015,Brown,1975,163153,29100,5607
27015,Brown,1976,159967,28650,5583
27015,Brown,1977,204755,29038,7051
27015,Brown,1978,222206,28949,7676
27015,Brown,1979,231737,28767,8056
27015,Brown,1980,255702,28654,8924
27015,Brown,1981,279200,28625,9754
27015,Brown,1982,296213,28645,10341
27015,Brown,1983,304302,28628,10630
27015,Brown,1984,350868,28463,12327
27015,Brown,1985,364108,28111,12953
27015,Brown,1986,375195,27661,13564
27015,Brown,1987,399378,27425,14563
27015,Brown,1988,388728,27425,14174
27015,Brown,1989,450400,27103,16618
27015,Brown,1990,465666,26975,17263
27015,Brown,1991,468113,26967,17359
27015,Brown,1992,500124,27089,18462
27015,Brown,1993,483426,27234,17751
27015,Brown,1994,541319,27161,19930
27015,Brown,1995,555066,27131,20459
27015,Brown,1996,619667,27359,22649
27015,Brown,1997,606961,27282,22248
27015,Brown,1998,642975,27107,23720
27015,Brown,1999,658424,27040,24350
27015,Brown,2000,692211,26877,25755
27015,Brown,2001,735001,26932,27291
27015,Brown,2002,754264,26905,28034
27015,Brown,2003,809986,26754,30275
27015,Brown,2004,833218,26666,31246
27015,Brown,2005,847600,26260,32277
27015,Brown,2006,884173,26252,33680
27015,Brown,2007,933231,26130,35715
27015,Brown,2008,1014022,25992,39013
27015,Brown,2009,955901,25890,36922
27015,Brown,2010,991489,25869,38327
27015,Brown,2011,1089444,25786,42249
27015,Brown,2012,1148796,25639,44807
27015,Brown,2013,1116100,25594,43608
27015,Brown,2014,1148897,25702,44701
27015,Brown,2015,1202059,25774,46638
27015,Brown,2016,1212252,25907,46792
27015,Brown,2017,1245022,25902,48067
27015,Brown,2018,1299821,25948,50093
27015,Brown,2019,1348936,25896,52091
27015,Brown,2020,1475376,25911,56940
27015,Brown,2021,1627103,25896,62832
27015,Brown,2022,1613753,25786,62583
27015,Brown,2023,1651107,25699,64248
27015,Brown,2024,1716384,25710,66759
27017,Carlton,1969,82816,29466,2811
27017,Carlton,1970,88767,28165,3152
27017,Carlton,1971,94366,28540,3306
27017,Carlton,1972,105681,28794,3670
27017,Carlton,1973,119076,28513,4176
27017,Carlton,1974,129692,28287,4585
27017,Carlton,1975,146282,28474,5137
27017,Carlton,1976,165047,28840,5723
27017,Carlton,1977,178689,29251,6109
27017,Carlton,1978,203611,29893,6811
27017,Carlton,1979,223313,30445,7335
27017,Carlton,1980,247123,29936,8255
27017,Carlton,1981,272870,29871,9135
27017,Carlton,1982,285009,29796,9565
27017,Carlton,1983,299697,29797,10058
27017,Carlton,1984,319915,29632,10796
27017,Carlton,1985,335212,29385,11408
27017,Carlton,1986,351684,28907,12166
27017,Carlton,1987,356568,28858,12356
27017,Carlton,1988,374917,28849,12996
27017,Carlton,1989,402319,29054,13847
27017,Carlton,1990,422911,29321,14423
27017,Carlton,1991,448655,29472,15223
27017,Carlton,1992,483181,29656,16293
27017,Carlton,1993,505121,29986,16845
27017,Carlton,1994,537913,30330,17735
27017,Carlton,1995,562719,30326,18556
27017,Carlton,1996,599621,30626,19579
27017,Carlton,1997,637047,30819,20671
27017,Carlton,1998,683916,31287,21859
27017,Carlton,1999,726794,31558,23030
27017,Carlton,2000,774519,31784,24368
27017,Carlton,2001,806944,32110,25131
27017,Carlton,2002,848957,32740,25930
27017,Carlton,2003,876950,33343,26301
27017,Carlton,2004,903495,33950,26613
27017,Carlton,2005,917551,34367,26699
27017,Carlton,2006,969762,34538,28078
27017,Carlton,2007,1047192,34596,30269
27017,Carlton,2008,1117963,34986,31955
27017,Carlton,2009,1127160,35269,31959
27017,Carlton,2010,1171570,35423,33074
27017,Carlton,2011,1209911,35484,34097
27017,Carlton,2012,1207159,35349,34150
27017,Carlton,2013,1249054,35389,35295
27017,Carlton,2014,1297133,35519,36519
27017,Carlton,2015,1362874,35600,38283
27017,Carlton,2016,1395956,35788,39006
27017,Carlton,2017,1449487,35774,40518
27017,Carlton,2018,1524465,36131,42193
27017,Carlton,2019,1567758,36265,43231
27017,Carlton,2020,1668350,36187,46104
27017,Carlton,2021,1831540,36442,50259
27017,Carlton,2022,1847639,36501,50619
27017,Carlton,2023,1929466,36717,52550
27017,Carlton,2024,2039243,36745,55497
27019,Carver,1969,107726,27229,3956
27019,Carver,1970,117318,28472,4120
27019,Carver,1971,125687,29113,4317
27019,Carver,1972,141503,31002,4564
27019,Carver,1973,164470,32478,5064
27019,Carver,1974,186056,32780,5676
27019,Carver,1975,200586,34011,5898
27019,Carver,1976,212691,34425,6178
27019,Carver,1977,252957,35339,7158
27019,Carver,1978,290401,36210,8020
27019,Carver,1979,347686,36821,9443
27019,Carver,1980,398020,37246,10686
27019,Carver,1981,447067,37960,11777
27019,Carver,1982,480360,38516,12472
27019,Carver,1983,510215,38799,13150
27019,Carver,1984,589722,39342,14990
27019,Carver,1985,651644,40208,16207
27019,Carver,1986,704878,41263,17083
27019,Carver,1987,775840,42741,18152
27019,Carver,1988,840411,44715,18795
27019,Carver,1989,961745,46304,20770
27019,Carver,1990,1044855,48409,21584
27019,Carver,1991,1118940,50251,22267
27019,Carver,1992,1235081,52089,23711
27019,Carver,1993,1357339,54436,24935
27019,Carver,1994,1494617,56936,26251
27019,Carver,1995,1659486,59644,27823
27019,Carver,1996,1836481,62197,29527
27019,Carver,1997,2002881,63939,31325
27019,Carver,1998,2249250,65838,34163
27019,Carver,1999,2439673,68181,35782
27019,Carver,2000,2759564,70843,38953
27019,Carver,2001,2959211,72945,40568
27019,Carver,2002,3008265,75393,39901
27019,Carver,2003,3102609,78005,39774
27019,Carver,2004,3390005,80473,42126
27019,Carver,2005,3709475,83258,44554
27019,Carver,2006,4003439,85657,46738
27019,Carver,2007,4460066,87270,51107
27019,Carver,2008,4776799,88812,53786
27019,Carver,2009,4515964,90242,50043
27019,Carver,2010,4740302,91349,51892
27019,Carver,2011,5162088,92838,55603
27019,Carver,2012,5541269,93958,58976
27019,Carver,2013,5665615,95784,59150
27019,Carver,2014,6041180,97611,61890
27019,Carver,2015,6376686,98969,64431
27019,Carver,2016,6539351,100816,64864
27019,Carver,2017,6990605,102615,68125
27019,Carver,2018,7383477,104169,70880
27019,Carver,2019,7755123,105760,73328
27019,Carver,2020,8066122,107307,75169
27019,Carver,2021,9108755,108873,83664
27019,Carver,2022,9701779,110215,88026
27019,Carver,2023,10279835,111180,92461
27019,Carver,2024,10825179,112628,96114
27021,Cass,1969,41267,15952,2587
27021,Cass,1970,46558,17431,2671
27021,Cass,1971,50442,17813,2832
27021,Cass,1972,57049,18272,3122
27021,Cass,1973,66201,18560,3567
27021,Cass,1974,75225,18645,4035
27021,Cass,1975,84681,19132,4426
27021,Cass,1976,96075,19539,4917
27021,Cass,1977,108123,20044,5394
27021,Cass,1978,120003,20256,5924
27021,Cass,1979,132262,20742,6377
27021,Cass,1980,149728,21060,7110
27021,Cass,1981,164776,21055,7826
27021,Cass,1982,178458,21040,8482
27021,Cass,1983,194007,21254,9128
27021,Cass,1984,210148,21587,9735
27021,Cass,1985,225307,21520,10470
27021,Cass,1986,238105,21589,11029
27021,Cass,1987,241761,21388,11304
27021,Cass,1988,255788,21462,11918
27021,Cass,1989,279650,21570,12965
27021,Cass,1990,300444,21869,13738
27021,Cass,1991,318918,22128,14412
27021,Cass,1992,354849,22777,15579
27021,Cass,1993,390990,23349,16745
27021,Cass,1994,419809,23728,17693
27021,Cass,1995,445370,24450,18216
27021,Cass,1996,482016,24958,19313
27021,Cass,1997,518807,25566,20293
27021,Cass,1998,574471,25961,22128
27021,Cass,1999,610079,26671,22874
27021,Cass,2000,681565,27292,24973
27021,Cass,2001,696285,27587,25240
27021,Cass,2002,733145,27853,26322
27021,Cass,2003,784670,28004,28020
27021,Cass,2004,824434,28338,29093
27021,Cass,2005,827315,28683,28843
27021,Cass,2006,845702,28754,29412
27021,Cass,2007,908930,28681,31691
27021,Cass,2008,945472,28733,32905
27021,Cass,2009,948971,28483,33317
27021,Cass,2010,988135,28659,34479
27021,Cass,2011,1031507,28405,36314
27021,Cass,2012,1091665,28452,38369
27021,Cass,2013,1073554,28546,37608
27021,Cass,2014,1113282,28635,38878
27021,Cass,2015,1196406,28798,41545
27021,Cass,2016,1252041,29142,42963
27021,Cass,2017,1311973,29454,44543
27021,Cass,2018,1367473,29552,46273
27021,Cass,2019,1400131,29788,47003
27021,Cass,2020,1523059,30162,50496
27021,Cass,2021,1788233,30677,58292
27021,Cass,2022,1725475,31287,55150
27021,Cass,2023,1817852,31393,57906
27021,Cass,2024,1917778,31442,60994
27023,Chippewa,1969,48427,15132,3200
27023,Chippewa,1970,54503,15140,3600
27023,Chippewa,1971,56283,15255,3689
27023,Chippewa,1972,60642,14919,4065
27023,Chippewa,1973,84598,14953,5658
27023,Chippewa,1974,89515,14999,5968
27023,Chippewa,1975,89200,15237,5854
27023,Chippewa,1976,89423,15462,5783
27023,Chippewa,1977,102527,15273,6713
27023,Chippewa,1978,115184,15153,7601
27023,Chippewa,1979,124856,15132,8251
27023,Chippewa,1980,132015,14917,8850
27023,Chippewa,1981,141990,14790,9600
27023,Chippewa,1982,142811,14684,9726
27023,Chippewa,1983,149253,14566,10247
27023,Chippewa,1984,176174,14575,12087
27023,Chippewa,1985,180352,14289,12622
27023,Chippewa,1986,184589,13989,13195
27023,Chippewa,1987,196930,13704,14370
27023,Chippewa,1988,179775,13581,13237
27023,Chippewa,1989,209968,13361,15715
27023,Chippewa,1990,230435,13209,17445
27023,Chippewa,1991,220238,13227,16651
27023,Chippewa,1992,232240,13134,17682
27023,Chippewa,1993,211801,13169,16083
27023,Chippewa,1994,255481,13223,19321
27023,Chippewa,1995,248085,13218,18769
27023,Chippewa,1996,294575,13178,22354
27023,Chippewa,1997,289866,13240,21893
27023,Chippewa,1998,315682,13235,23852
27023,Chippewa,1999,334179,13157,25399
27023,Chippewa,2000,339642,12913,26302
27023,Chippewa,2001,350854,12815,27378
27023,Chippewa,2002,359867,12741,28245
27023,Chippewa,2003,370844,12604,29423
27023,Chippewa,2004,379432,12531,30279
27023,Chippewa,2005,394071,12581,31323
27023,Chippewa,2006,404025,12525,32257
27023,Chippewa,2007,429121,12401,34604
27023,Chippewa,2008,467311,12376,37759
27023,Chippewa,2009,466789,12360,37766
27023,Chippewa,2010,479474,12460,38481
27023,Chippewa,2011,526410,12410,42418
27023,Chippewa,2012,567072,12294,46126
27023,Chippewa,2013,549868,12324,44618
27023,Chippewa,2014,513677,12386,41472
27023,Chippewa,2015,526283,12495,42119
27023,Chippewa,2016,520342,12543,41485
27023,Chippewa,2017,538229,12537,42931
27023,Chippewa,2018,552061,12550,43989
27023,Chippewa,2019,550883,12508,44042
27023,Chippewa,2020,612675,12610,48586
27023,Chippewa,2021,673957,12378,54448
27023,Chippewa,2022,694884,12335,56334
27023,Chippewa,2023,710686,12265,57944
27023,Chippewa,2024,719966,12299,58539
27025,Chisago,1969,62088,17267,3596
27025,Chisago,1970,68327,17706,3859
27025,Chisago,1971,75218,18601,4044
27025,Chisago,1972,85306,19894,4288
27025,Chisago,1973,101261,20528,4933
27025,Chisago,1974,109702,21479,5107
27025,Chisago,1975,123144,22230,5540
27025,Chisago,1976,135644,22667,5984
27025,Chisago,1977,156225,23117,6758
27025,Chisago,1978,176388,24281,7264
