county_fips,county_name_bps,year,bps_total_bldgs,bps_total_bldgs_rep,bps_total_units,bps_total_units_rep,bps_total_value,bps_total_value_rep,bps_bldgs_1_unit,bps_bldgs_1_unit_rep,bps_bldgs_2_units,bps_bldgs_2_units_rep,bps_bldgs_3_4_units,bps_bldgs_3_4_units_rep,bps_bldgs_5_units,bps_bldgs_5_units_rep,bps_units_1_unit,bps_units_1_unit_rep,bps_units_2_units,bps_units_2_units_rep,bps_units_3_4_units,bps_units_3_4_units_rep,bps_units_5_units,bps_units_5_units_rep,bps_value_1_unit,bps_value_1_unit_rep,bps_value_2_units,bps_value_2_units_rep,bps_value_3_4_units,bps_value_3_4_units_rep,bps_value_5_units,bps_value_5_units_rep
27009,Benton,2008,58,58,58,58,11044907,11044907,58,58,0,0,0,0,0,0,58,58,0,0,0,0,0,0,11044907,11044907,0,0,0,0,0,0
27009,Benton,2009,48,41,48,41,9137004,8296204,48,41,0,0,0,0,0,0,48,41,0,0,0,0,0,0,9137004,8296204,0,0,0,0,0,0
27009,Benton,2010,41,34,41,34,7520931,6682994,41,34,0,0,0,0,0,0,41,34,0,0,0,0,0,0,7520931,6682994,0,0,0,0,0,0
27009,Benton,2011,50,45,66,61,10905174,10305802,44,39,1,1,5,5,0,0,44,39,2,2,20,20,0,0,8173786,7574414,325892,325892,2405496,2405496,0,0
27009,Benton,2012,53,38,185,170,14758432,12915891,51,36,0,0,0,0,2,2,51,36,0,0,0,0,134,134,9418432,7575891,0,0,0,0,5340000,5340000
27009,Benton,2013,84,74,86,76,16168998,14914712,82,72,2,2,0,0,0,0,82,72,4,4,0,0,0,0,15485670,14231384,683328,683328,0,0,0,0
27009,Benton,2014,86,83,98,95,19319249,18936749,82,79,0,0,4,4,0,0,82,79,0,0,16,16,0,0,16979249,16596749,0,0,2340000,2340000,0,0
27009,Benton,2015,82,82,165,165,24401868,24401868,77,77,0,0,3,3,2,2,77,77,0,0,12,12,76,76,17520368,17520368,0,0,1681500,1681500,5200000,5200000
27009,Benton,2016,105,105,217,217,40758553,40758553,101,101,2,2,0,0,2,2,101,101,4,4,0,0,112,112,29932277,29932277,623276,623276,0,0,10203000,10203000
27009,Benton,2017,95,95,95,95,20946646,20946646,95,95,0,0,0,0,0,0,95,95,0,0,0,0,0,0,20946646,20946646,0,0,0,0,0,0
27009,Benton,2018,105,96,227,218,35611405,34090405,102,93,0,0,0,0,3,3,102,93,0,0,0,0,125,125,22926898,21405898,0,0,0,0,12684507,12684507
27009,Benton,2019,97,88,230,221,39784470,38263470,95,86,0,0,0,0,2,2,95,86,0,0,0,0,135,135,23514277,21993277,0,0,0,0,16270193,16270193
27009,Benton,2020,111,111,117,117,29905961,29905961,109,109,0,0,2,2,0,0,109,109,0,0,8,8,0,0,28705961,28705961,0,0,1200000,1200000,0,0
27009,Benton,2021,92,92,92,92,24931343,24931343,92,92,0,0,0,0,0,0,92,92,0,0,0,0,0,0,24931343,24931343,0,0,0,0,0,0
27009,Benton,2022,85,62,85,62,27170406,22724296,85,62,0,0,0,0,0,0,85,62,0,0,0,0,0,0,27170406,22724296,0,0,0,0,0,0
27009,Benton,2023,63,63,63,63,18901536,18901536,63,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,18901536,18901536,0,0,0,0,0,0
27009,Benton,2024,78,78,82,82,26044998,26044998,75,75,2,2,1,1,0,0,75,75,4,4,3,3,0,0,25004998,25004998,690000,690000,350000,350000,0,0
27011,Big Stone,1990,4,0,4,0,180415,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,180415,0,0,0,0,0,0,0
27011,Big Stone,1991,5,0,5,0,219015,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,219015,0,0,0,0,0,0,0
27011,Big Stone,1992,8,8,8,8,475031,475031,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,475031,475031,0,0,0,0,0,0
27011,Big Stone,1993,4,4,4,4,249127,249127,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,249127,249127,0,0,0,0,0,0
27011,Big Stone,1994,9,9,9,9,362484,362484,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,362484,362484,0,0,0,0,0,0
27011,Big Stone,1995,4,4,7,7,355000,355000,3,3,0,0,1,1,0,0,3,3,0,0,4,4,0,0,180000,180000,0,0,175000,175000,0,0
27011,Big Stone,1996,3,2,6,2,425000,250000,2,2,0,0,1,0,0,0,2,2,0,0,4,0,0,0,250000,250000,0,0,175000,0,0,0
27011,Big Stone,1997,11,10,16,12,1115000,940000,8,8,2,2,1,0,0,0,8,8,4,4,4,0,0,0,740000,740000,200000,200000,175000,0,0,0
27011,Big Stone,1998,12,12,14,14,1234034,1234034,10,10,2,2,0,0,0,0,10,10,4,4,0,0,0,0,1024034,1024034,210000,210000,0,0,0,0
27011,Big Stone,1999,11,5,11,5,1324841,600000,11,5,0,0,0,0,0,0,11,5,0,0,0,0,0,0,1324841,600000,0,0,0,0,0,0
27011,Big Stone,2000,10,5,10,5,1129034,525000,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,1129034,525000,0,0,0,0,0,0
27011,Big Stone,2001,12,7,13,8,1399034,795000,11,6,1,1,0,0,0,0,11,6,2,2,0,0,0,0,1289034,685000,110000,110000,0,0,0,0
27011,Big Stone,2002,24,19,25,20,2592534,1988500,23,18,1,1,0,0,0,0,23,18,2,2,0,0,0,0,2492534,1888500,100000,100000,0,0,0,0
27011,Big Stone,2003,30,30,31,31,3033057,3033057,29,29,1,1,0,0,0,0,29,29,2,2,0,0,0,0,2877870,2877870,155187,155187,0,0,0,0
27011,Big Stone,2004,24,18,24,18,3874841,3150000,24,18,0,0,0,0,0,0,24,18,0,0,0,0,0,0,3874841,3150000,0,0,0,0,0,0
27011,Big Stone,2005,24,19,24,19,2593087,1989053,24,19,0,0,0,0,0,0,24,19,0,0,0,0,0,0,2593087,1989053,0,0,0,0,0,0
27011,Big Stone,2006,15,10,15,10,1684284,1080250,15,10,0,0,0,0,0,0,15,10,0,0,0,0,0,0,1684284,1080250,0,0,0,0,0,0
27011,Big Stone,2007,19,15,19,15,3048927,2565700,19,15,0,0,0,0,0,0,19,15,0,0,0,0,0,0,3048927,2565700,0,0,0,0,0,0
27011,Big Stone,2008,12,9,12,9,2222420,1860000,12,9,0,0,0,0,0,0,12,9,0,0,0,0,0,0,2222420,1860000,0,0,0,0,0,0
27011,Big Stone,2009,15,15,16,16,2154158,2154158,14,14,1,1,0,0,0,0,14,14,2,2,0,0,0,0,1964158,1964158,190000,190000,0,0,0,0
27011,Big Stone,2010,14,14,14,14,2023015,2023015,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2023015,2023015,0,0,0,0,0,0
27011,Big Stone,2011,12,12,12,12,1767157,1767157,12,12,0,0,0,0,0,0,12,12,0,0,0,0,0,0,1767157,1767157,0,0,0,0,0,0
27011,Big Stone,2012,5,5,5,5,1235000,1235000,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1235000,1235000,0,0,0,0,0,0
27011,Big Stone,2013,22,22,26,26,4606210,4606210,19,19,2,2,1,1,0,0,19,19,4,4,3,3,0,0,4056210,4056210,300000,300000,250000,250000,0,0
27011,Big Stone,2014,7,7,7,7,1390000,1390000,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1390000,1390000,0,0,0,0,0,0
27011,Big Stone,2015,11,11,11,11,1325847,1325847,11,11,0,0,0,0,0,0,11,11,0,0,0,0,0,0,1325847,1325847,0,0,0,0,0,0
27011,Big Stone,2016,10,10,13,13,2410000,2410000,9,9,0,0,1,1,0,0,9,9,0,0,4,4,0,0,2010000,2010000,0,0,400000,400000,0,0
27011,Big Stone,2017,4,4,4,4,865000,865000,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,865000,865000,0,0,0,0,0,0
27011,Big Stone,2018,9,9,9,9,1279345,1279345,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,1279345,1279345,0,0,0,0,0,0
27011,Big Stone,2019,14,14,14,14,2274940,2274940,14,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2274940,2274940,0,0,0,0,0,0
27011,Big Stone,2020,10,10,13,13,1746000,1746000,9,9,0,0,1,1,0,0,9,9,0,0,4,4,0,0,1446000,1446000,0,0,300000,300000,0,0
27011,Big Stone,2021,10,10,11,11,2410000,2410000,9,9,1,1,0,0,0,0,9,9,2,2,0,0,0,0,2110000,2110000,300000,300000,0,0,0,0
27011,Big Stone,2022,8,8,8,8,3675000,3675000,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3675000,3675000,0,0,0,0,0,0
27011,Big Stone,2023,7,7,7,7,3150000,3150000,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3150000,3150000,0,0,0,0,0,0
27011,Big Stone,2024,3,3,3,3,1700000,1700000,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1700000,1700000,0,0,0,0,0,0
27013,Blue Earth,1990,118,118,180,180,9161437,9161437,112,112,1,1,0,0,5,5,112,112,2,2,0,0,66,66,7263457,7263457,170000,170000,0,0,1727980,1727980
27013,Blue Earth,1991,118,117,142,141,9413131,9346917,114,113,0,0,1,1,3,3,114,113,0,0,4,4,24,24,8668131,8601917,0,0,100000,100000,645000,645000
27013,Blue Earth,1992,184,183,238,237,15903657,15837443,178,177,2,2,0,0,4,4,178,177,4,4,0,0,56,56,13808657,13742443,205000,205000,0,0,1890000,1890000
27013,Blue Earth,1993,144,137,274,267,17530326,17008648,129,122,2,2,3,3,10,10,129,122,4,4,12,12,129,129,13248326,12726648,380000,380000,485000,485000,3417000,3417000
27013,Blue Earth,1994,131,123,131,123,10832693,10296793,131,123,0,0,0,0,0,0,131,123,0,0,0,0,0,0,10832693,10296793,0,0,0,0,0,0
27013,Blue Earth,1995,136,129,156,149,13203050,12733364,131,124,3,3,1,1,1,1,131,124,6,6,4,4,15,15,11908050,11438364,475000,475000,425000,425000,395000,395000
27013,Blue Earth,1996,203,203,224,224,19570382,19570382,200,200,2,2,0,0,1,1,200,200,4,4,0,0,20,20,18669382,18669382,375000,375000,0,0,526000,526000
27013,Blue Earth,1997,144,131,158,145,16716471,15131092,138,125,4,4,0,0,2,2,138,125,8,8,0,0,12,12,15321471,13736092,895000,895000,0,0,500000,500000
27013,Blue Earth,1998,154,151,215,212,20101776,19701776,139,136,9,9,2,2,4,4,139,136,18,18,6,6,52,52,14925776,14525776,1526000,1526000,560000,560000,3090000,3090000
27013,Blue Earth,1999,192,192,244,244,25575085,25575085,170,170,9,9,9,9,4,4,170,170,18,18,32,32,24,24,20241485,20241485,1515000,1515000,2094600,2094600,1724000,1724000
27013,Blue Earth,2000,249,249,331,331,36823931,36823931,212,212,20,20,13,13,4,4,212,212,40,40,45,45,34,34,27019004,27019004,3852400,3852400,3495527,3495527,2457000,2457000
27013,Blue Earth,2001,348,348,433,433,49390726,49390726,313,313,23,23,5,5,7,7,313,313,46,46,17,17,57,57,38906126,38906126,5930600,5930600,1454000,1454000,3100000,3100000
27013,Blue Earth,2002,354,352,637,635,67226045,67002288,330,328,3,3,5,5,16,16,330,328,6,6,19,19,282,282,44593645,44369888,966000,966000,1813600,1813600,19852800,19852800
27013,Blue Earth,2003,683,683,888,888,97726330,97726330,664,664,10,10,0,0,9,9,664,664,20,20,0,0,204,204,85265369,85265369,1715561,1715561,0,0,10745400,10745400
27013,Blue Earth,2004,450,448,453,451,70238101,70014344,448,446,1,1,1,1,0,0,448,446,2,2,3,3,0,0,69882880,69659123,115000,115000,240221,240221,0,0
27013,Blue Earth,2005,439,437,515,513,73154510,72930753,431,429,2,2,3,3,3,3,431,429,4,4,12,12,68,68,65133010,64909253,377000,377000,750900,750900,6893600,6893600
27013,Blue Earth,2006,334,332,462,460,60665012,60441255,327,325,5,5,0,0,2,2,327,325,10,10,0,0,125,125,49707769,49484012,995243,995243,0,0,9962000,9962000
27013,Blue Earth,2007,281,278,291,288,50643921,50234102,276,273,2,2,3,3,0,0,276,273,4,4,11,11,0,0,49103421,48693602,305100,305100,1235400,1235400,0,0
27013,Blue Earth,2008,166,165,177,176,29503694,29391816,165,164,0,0,0,0,1,1,165,164,0,0,0,0,12,12,28668594,28556716,0,0,0,0,835100,835100
27013,Blue Earth,2009,184,183,197,196,30579170,30467292,181,180,2,2,0,0,1,1,181,180,4,4,0,0,12,12,29196070,29084192,548100,548100,0,0,835000,835000
27013,Blue Earth,2010,160,159,174,173,29268732,29156854,156,155,3,3,0,0,1,1,156,155,6,6,0,0,12,12,27823732,27711854,510000,510000,0,0,935000,935000
27013,Blue Earth,2011,155,154,223,222,32700392,32588514,151,150,2,2,0,0,2,2,151,150,4,4,0,0,68,68,24055392,23943514,330000,330000,0,0,8315000,8315000
27013,Blue Earth,2012,172,171,452,451,45979701,45867823,149,148,4,4,0,0,19,19,149,148,8,8,0,0,295,295,25987701,25875823,695000,695000,0,0,19297000,19297000
27013,Blue Earth,2013,230,229,348,347,51460967,51349089,221,220,0,0,1,1,8,8,221,220,0,0,3,3,124,124,42046601,41934723,0,0,200000,200000,9214366,9214366
27013,Blue Earth,2014,161,160,332,331,42707872,42595994,145,144,6,6,0,0,10,10,145,144,12,12,0,0,175,175,26559234,26447356,1190000,1190000,0,0,14958638,14958638
27013,Blue Earth,2015,201,193,681,670,75590510,74458632,147,142,3,0,31,31,20,20,147,142,6,0,124,124,404,404,30419595,29827717,540000,0,10303004,10303004,34327911,34327911
27013,Blue Earth,2016,180,180,285,285,51281858,51281858,177,177,0,0,1,1,2,2,177,177,0,0,4,4,104,104,39681858,39681858,0,0,600000,600000,11000000,11000000
27013,Blue Earth,2017,263,259,424,420,64416817,63400277,258,254,2,2,0,0,3,3,258,254,4,4,0,0,162,162,51977817,50961277,324000,324000,0,0,12115000,12115000
27013,Blue Earth,2018,209,209,406,406,71160330,71160330,204,204,1,1,0,0,4,4,204,204,2,2,0,0,200,200,47258653,47258653,278179,278179,0,0,23623498,23623498
27013,Blue Earth,2019,140,139,192,191,42659204,42400691,135,134,2,2,2,2,1,1,135,134,4,4,8,8,45,45,32214632,31956119,990000,990000,848000,848000,8606572,8606572
27013,Blue Earth,2020,194,193,360,359,71552680,71352680,187,186,2,2,2,2,3,3,187,186,4,4,7,7,162,162,42458244,42258244,550000,550000,2250000,2250000,26294436,26294436
27013,Blue Earth,2021,194,193,321,320,74478003,74358003,174,173,6,6,4,4,10,10,174,173,12,12,15,15,120,120,54602043,54482043,3225000,3225000,3990000,3990000,12660960,12660960
27013,Blue Earth,2022,129,128,414,413,86506978,86386978,94,93,24,24,4,4,7,7,94,93,48,48,15,15,257,257,35029606,34909606,7630000,7630000,4880000,4880000,38967372,38967372
27013,Blue Earth,2023,138,117,472,451,84629826,76294321,125,104,1,1,0,0,12,12,125,104,2,2,0,0,345,345,34851360,26515855,200000,200000,0,0,49578466,49578466
27013,Blue Earth,2024,105,82,271,248,66335673,57205000,81,58,18,18,0,0,6,6,81,58,36,36,0,0,154,154,25558673,16428000,6877000,6877000,0,0,33900000,33900000
27015,Brown,1990,55,55,55,55,4036000,4036000,55,55,0,0,0,0,0,0,55,55,0,0,0,0,0,0,4036000,4036000,0,0,0,0,0,0
27015,Brown,1991,67,67,67,67,5654000,5654000,67,67,0,0,0,0,0,0,67,67,0,0,0,0,0,0,5654000,5654000,0,0,0,0,0,0
27015,Brown,1992,76,76,76,76,6336500,6336500,76,76,0,0,0,0,0,0,76,76,0,0,0,0,0,0,6336500,6336500,0,0,0,0,0,0
27015,Brown,1993,61,61,62,62,5533000,5533000,60,60,1,1,0,0,0,0,60,60,2,2,0,0,0,0,5433000,5433000,100000,100000,0,0,0,0
27015,Brown,1994,75,32,94,50,8217853,3952853,73,31,1,0,0,0,1,1,73,31,2,0,0,0,19,19,6995500,2830500,100000,0,0,0,1122353,1122353
27015,Brown,1995,81,81,102,102,7776120,7776120,78,78,0,0,0,0,3,3,78,78,0,0,0,0,24,24,6882445,6882445,0,0,0,0,893675,893675
27015,Brown,1996,64,63,101,100,8777267,8732267,62,61,1,1,0,0,1,1,62,61,2,2,0,0,37,37,6522000,6477000,157600,157600,0,0,2097667,2097667
27015,Brown,1997,46,46,49,49,5087600,5087600,43,43,3,3,0,0,0,0,43,43,6,6,0,0,0,0,4637600,4637600,450000,450000,0,0,0,0
27015,Brown,1998,100,76,124,97,12092314,9552814,94,73,3,0,1,1,2,2,94,73,6,0,4,4,20,20,10217314,8127814,450000,0,225000,225000,1200000,1200000
27015,Brown,1999,64,64,64,64,7796161,7796161,64,64,0,0,0,0,0,0,64,64,0,0,0,0,0,0,7796161,7796161,0,0,0,0,0,0
27015,Brown,2000,38,38,39,39,4394203,4394203,37,37,1,1,0,0,0,0,37,37,2,2,0,0,0,0,4204203,4204203,190000,190000,0,0,0,0
27015,Brown,2001,68,68,76,76,9426800,9426800,64,64,2,2,2,2,0,0,64,64,4,4,8,8,0,0,8108800,8108800,788000,788000,530000,530000,0,0
27015,Brown,2002,64,64,95,95,10464693,10464693,55,55,4,4,4,4,1,1,55,55,8,8,16,16,16,16,6997400,6997400,540000,540000,1568000,1568000,1359293,1359293
27015,Brown,2003,64,64,180,180,16143959,16143959,58,58,1,1,3,3,2,2,58,58,2,2,12,12,108,108,7967259,7967259,170000,170000,1006700,1006700,7000000,7000000
27015,Brown,2004,69,69,117,117,13422130,13422130,68,68,0,0,0,0,1,1,68,68,0,0,0,0,49,49,9882130,9882130,0,0,0,0,3540000,3540000
27015,Brown,2005,65,65,65,65,11469851,11469851,65,65,0,0,0,0,0,0,65,65,0,0,0,0,0,0,11469851,11469851,0,0,0,0,0,0
27015,Brown,2006,75,75,100,100,16331453,16331453,74,74,0,0,0,0,1,1,74,74,0,0,0,0,26,26,13331453,13331453,0,0,0,0,3000000,3000000
27015,Brown,2007,55,33,59,37,9630532,5976175,53,31,1,1,1,1,0,0,53,31,2,2,4,4,0,0,8970532,5316175,175000,175000,485000,485000,0,0
27015,Brown,2008,50,50,54,54,9397334,9397334,48,48,1,1,1,1,0,0,48,48,2,2,4,4,0,0,8767334,8767334,180000,180000,450000,450000,0,0
27015,Brown,2009,29,29,32,32,5783645,5783645,28,28,0,0,1,1,0,0,28,28,0,0,4,4,0,0,5283645,5283645,0,0,500000,500000,0,0
27015,Brown,2010,24,24,27,27,4344373,4344373,23,23,0,0,1,1,0,0,23,23,0,0,4,4,0,0,3794373,3794373,0,0,550000,550000,0,0
27015,Brown,2011,30,16,30,16,5131500,2817000,30,16,0,0,0,0,0,0,30,16,0,0,0,0,0,0,5131500,2817000,0,0,0,0,0,0
27015,Brown,2012,31,31,31,31,6584800,6584800,31,31,0,0,0,0,0,0,31,31,0,0,0,0,0,0,6584800,6584800,0,0,0,0,0,0
27015,Brown,2013,51,51,121,121,17336770,17336770,49,49,0,0,0,0,2,2,49,49,0,0,0,0,72,72,10736770,10736770,0,0,0,0,6600000,6600000
27015,Brown,2014,47,47,90,90,13036000,13036000,46,46,0,0,0,0,1,1,46,46,0,0,0,0,44,44,9386000,9386000,0,0,0,0,3650000,3650000
27015,Brown,2015,36,36,36,36,7934000,7934000,36,36,0,0,0,0,0,0,36,36,0,0,0,0,0,0,7934000,7934000,0,0,0,0,0,0
27015,Brown,2016,52,52,52,52,9920000,9920000,52,52,0,0,0,0,0,0,52,52,0,0,0,0,0,0,9920000,9920000,0,0,0,0,0,0
27015,Brown,2017,45,45,85,85,15322732,15322732,42,42,1,1,1,1,1,1,42,42,2,2,4,4,37,37,9222732,9222732,300000,300000,500000,500000,5300000,5300000
27015,Brown,2018,43,43,47,47,9868436,9868436,41,41,1,1,1,1,0,0,41,41,2,2,4,4,0,0,9018436,9018436,350000,350000,500000,500000,0,0
27015,Brown,2019,31,30,37,36,7632500,7418000,29,28,0,0,2,2,0,0,29,28,0,0,8,8,0,0,6632500,6418000,0,0,1000000,1000000,0,0
27015,Brown,2020,39,38,45,44,15900331,15685831,37,36,0,0,2,2,0,0,37,36,0,0,8,8,0,0,14900331,14685831,0,0,1000000,1000000,0,0
27015,Brown,2021,19,19,19,19,4464785,4464785,19,19,0,0,0,0,0,0,19,19,0,0,0,0,0,0,4464785,4464785,0,0,0,0,0,0
27015,Brown,2022,18,18,61,61,9878002,9878002,17,17,0,0,0,0,1,1,17,17,0,0,0,0,44,44,4157636,4157636,0,0,0,0,5720366,5720366
27015,Brown,2023,22,22,22,22,7257000,7257000,22,22,0,0,0,0,0,0,22,22,0,0,0,0,0,0,7257000,7257000,0,0,0,0,0,0
27015,Brown,2024,28,28,35,35,11205462,11205462,27,27,0,0,0,0,1,1,27,27,0,0,0,0,8,8,9905462,9905462,0,0,0,0,1300000,1300000
27017,Carlton,1990,44,44,49,49,3258510,3258510,43,43,0,0,0,0,1,1,43,43,0,0,0,0,6,6,2989210,2989210,0,0,0,0,269300,269300
27017,Carlton,1991,127,127,130,130,6264137,6264137,126,126,0,0,1,1,0,0,126,126,0,0,4,4,0,0,6174137,6174137,0,0,90000,90000,0,0
27017,Carlton,1992,182,182,202,202,9952635,9952635,180,180,0,0,0,0,2,2,180,180,0,0,0,0,22,22,9163135,9163135,0,0,0,0,789500,789500
27017,Carlton,1993,135,132,142,139,8485019,8306519,134,131,0,0,0,0,1,1,134,131,0,0,0,0,8,8,8145019,7966519,0,0,0,0,340000,340000
27017,Carlton,1994,186,182,226,222,13735588,13497588,180,176,3,3,1,1,2,2,180,176,6,6,4,4,36,36,11399976,11161976,335468,335468,175000,175000,1825144,1825144
27017,Carlton,1995,145,141,145,141,10183588,9945588,145,141,0,0,0,0,0,0,145,141,0,0,0,0,0,0,10183588,9945588,0,0,0,0,0,0
27017,Carlton,1996,158,154,162,158,12570866,12332866,154,150,4,4,0,0,0,0,154,150,8,8,0,0,0,0,12083126,11845126,487740,487740,0,0,0,0
27017,Carlton,1997,149,144,151,146,10779977,10287977,147,142,2,2,0,0,0,0,147,142,4,4,0,0,0,0,10259477,9767477,520500,520500,0,0,0,0
27017,Carlton,1998,160,156,182,178,14427857,14034257,157,153,0,0,1,1,2,2,157,153,0,0,3,3,22,22,11317857,10924257,0,0,142000,142000,2968000,2968000
27017,Carlton,1999,173,168,173,168,13834126,13342126,173,168,0,0,0,0,0,0,173,168,0,0,0,0,0,0,13834126,13342126,0,0,0,0,0,0
27017,Carlton,2000,232,228,304,300,23755987,23362387,226,222,1,1,0,0,5,5,226,222,2,2,0,0,76,76,19870219,19476619,91728,91728,0,0,3794040,3794040
27017,Carlton,2001,224,219,229,224,21245869,20753869,222,217,1,1,0,0,1,1,222,217,2,2,0,0,5,5,20955281,20463281,80588,80588,0,0,210000,210000
27017,Carlton,2002,220,220,252,252,28575640,28575640,217,217,1,1,0,0,2,2,217,217,2,2,0,0,33,33,26648116,26648116,275000,275000,0,0,1652524,1652524
27017,Carlton,2003,252,252,280,280,34075606,34075606,244,244,3,3,0,0,5,5,244,244,6,6,0,0,30,30,32025772,32025772,597730,597730,0,0,1452104,1452104
27017,Carlton,2004,208,203,245,220,32346895,31000515,197,197,3,3,2,2,6,1,197,197,6,6,7,7,35,10,29103057,29103057,510730,510730,836728,836728,1896380,550000
27017,Carlton,2005,296,291,356,331,41219378,39872998,287,287,2,2,0,0,7,2,287,287,4,4,0,0,65,40,37361074,37361074,436924,436924,0,0,3421380,2075000
27017,Carlton,2006,192,185,234,199,28994579,27109647,180,180,3,3,1,1,8,1,180,180,6,6,3,3,45,10,25680517,25680517,679130,679130,250000,250000,2384932,500000
27017,Carlton,2007,144,139,191,166,22190537,20844157,134,134,3,3,0,0,7,2,134,134,6,6,0,0,51,26,19064325,19064325,578052,578052,0,0,2548160,1201780
27017,Carlton,2008,106,103,150,135,18280681,17472853,99,99,3,3,0,0,4,1,99,99,6,6,0,0,45,30,15027603,15027603,645040,645040,0,0,2608038,1800210
27017,Carlton,2009,77,74,102,91,10347338,9628786,74,73,0,0,0,0,3,1,74,73,0,0,0,0,28,18,8440786,8260786,0,0,0,0,1906552,1368000
27017,Carlton,2010,68,68,68,68,8080991,8080991,68,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,8080991,8080991,0,0,0,0,0,0
27017,Carlton,2011,56,56,59,59,7649195,7649195,53,53,3,3,0,0,0,0,53,53,6,6,0,0,0,0,6906499,6906499,742696,742696,0,0,0,0
27017,Carlton,2012,72,72,72,72,8905232,8905232,72,72,0,0,0,0,0,0,72,72,0,0,0,0,0,0,8905232,8905232,0,0,0,0,0,0
27017,Carlton,2013,66,63,87,84,13560812,13228577,65,62,0,0,0,0,1,1,65,62,0,0,0,0,22,22,12260812,11928577,0,0,0,0,1300000,1300000
27017,Carlton,2014,60,60,60,60,13284826,13284826,60,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,13284826,13284826,0,0,0,0,0,0
27017,Carlton,2015,55,55,55,55,10343904,10343904,55,55,0,0,0,0,0,0,55,55,0,0,0,0,0,0,10343904,10343904,0,0,0,0,0,0
27017,Carlton,2016,82,82,82,82,18695995,18695995,82,82,0,0,0,0,0,0,82,82,0,0,0,0,0,0,18695995,18695995,0,0,0,0,0,0
27017,Carlton,2017,83,82,83,82,15433362,15173362,83,82,0,0,0,0,0,0,83,82,0,0,0,0,0,0,15433362,15173362,0,0,0,0,0,0
27017,Carlton,2018,118,115,155,152,22758254,22042313,114,111,3,3,0,0,1,1,114,111,6,6,0,0,35,35,16830755,16114814,734000,734000,0,0,5193499,5193499
27017,Carlton,2019,77,76,178,177,28664301,28425654,73,72,0,0,1,1,3,3,73,72,0,0,4,4,101,101,19180097,18941450,0,0,350000,350000,9134204,9134204
27017,Carlton,2020,97,97,101,101,19269041,19269041,93,93,4,4,0,0,0,0,93,93,8,8,0,0,0,0,18206975,18206975,1062066,1062066,0,0,0,0
27017,Carlton,2021,107,106,130,129,29035718,28797974,104,103,1,1,0,0,2,2,104,103,2,2,0,0,24,24,26354090,26116346,350000,350000,0,0,2331628,2331628
27017,Carlton,2022,74,68,75,69,19577312,18415562,73,67,1,1,0,0,0,0,73,67,2,2,0,0,0,0,19283180,18121430,294132,294132,0,0,0,0
27017,Carlton,2023,84,84,90,90,23445018,23445018,78,78,6,6,0,0,0,0,78,78,12,12,0,0,0,0,21050886,21050886,2394132,2394132,0,0,0,0
27017,Carlton,2024,101,101,126,126,22580407,22580407,96,96,4,4,0,0,1,1,96,96,8,8,0,0,22,22,19452032,19452032,1628375,1628375,0,0,1500000,1500000
27019,Carver,1990,477,477,491,491,56392705,56392705,475,475,0,0,0,0,2,2,475,475,0,0,0,0,16,16,55945705,55945705,0,0,0,0,447000,447000
27019,Carver,1991,514,514,515,515,59849012,59849012,513,513,1,1,0,0,0,0,513,513,2,2,0,0,0,0,59739012,59739012,110000,110000,0,0,0,0
27019,Carver,1992,750,749,865,864,95043332,94968809,736,735,9,9,1,1,4,4,736,735,18,18,3,3,108,108,89388226,89313703,1382431,1382431,204027,204027,4068648,4068648
27019,Carver,1993,789,789,862,862,107077705,107077705,783,783,2,2,0,0,4,4,783,783,4,4,0,0,75,75,102548793,102548793,384098,384098,0,0,4144814,4144814
27019,Carver,1994,842,842,854,854,119499649,119499649,840,840,1,1,0,0,1,1,840,840,2,2,0,0,12,12,118692513,118692513,107136,107136,0,0,700000,700000
27019,Carver,1995,710,703,891,884,115680775,114677207,686,679,1,1,11,11,12,12,686,679,2,2,42,42,161,161,102754775,101751207,160000,160000,3253000,3253000,9513000,9513000
27019,Carver,1996,710,710,710,710,113009012,113009012,710,710,0,0,0,0,0,0,710,710,0,0,0,0,0,0,113009012,113009012,0,0,0,0,0,0
27019,Carver,1997,772,772,804,804,116363879,116363879,755,755,12,12,4,4,1,1,755,755,24,24,16,16,9,9,112227347,112227347,2077540,2077540,1428000,1428000,630992,630992
