county_fips,county_name,year,nass_corn_planted_acres,nass_corn_grain_harv_acres,nass_corn_grain_yield_buac,nass_corn_silage_harv_acres,nass_corn_silage_yield_tonac,nass_soy_planted_acres,nass_soy_harv_acres,nass_soy_yield_buac,nass_swheat_planted_acres,nass_swheat_harv_acres,nass_swheat_yield_buac,nass_corn_grain_harv_acres_cv,nass_corn_grain_yield_buac_cv,nass_corn_planted_acres_cv,nass_corn_silage_harv_acres_cv,nass_corn_silage_yield_tonac_cv,nass_soy_harv_acres_cv,nass_soy_planted_acres_cv,nass_soy_yield_buac_cv,nass_swheat_harv_acres_cv,nass_swheat_planted_acres_cv,nass_swheat_yield_buac_cv
27001,Aitkin,2011,,,,180,11.5,6200,6200,30.8,,,,,,,,,,,,,,
27001,Aitkin,2012,,,,,,9100,8000,28.4,,,,,,,,,,,,,,
27001,Aitkin,2013,3000,2200,74.2,,,,,,,,,,,,,,,,,,,
27001,Aitkin,2014,2000,950,81.59999999999999,,,,,,,,,,,,,,,,,,,
27001,Aitkin,2015,,,,,,6100,6000,32,,,,,,,,,,,,,,
27001,Aitkin,2016,1400,650,113.5,650,16.5,,,,,,,,,,,,,,,,,
27001,Aitkin,2017,,,,690,14.5,7700,7470,30.5,,,,,,,,,,,,,,
27001,Aitkin,2018,1000,500,90.40000000000001,,,5900,5840,28.6,,,,,,,,,,,,,,
27001,Aitkin,2019,,,,610,14.5,,,,,,,,,,,,,,,,,
27001,Aitkin,2020,2000,690,134.6,1300,17,8300,7650,38.6,,,,3,5.5,2.9,3.2,10,1.2,1.1,8.300000000000001,,,
27001,Aitkin,2021,1700,800,94.5,880,8.5,,,,,,,7.2,4.6,7.2,7.5,14.8,,,,,,
27001,Aitkin,2022,2100,820,143.9,1080,14.5,4800,4760,27.7,,,,2,8.4,1.8,2,11.9,.8,.8,8.800000000000001,,,
27001,Aitkin,2023,2300,700,129.9,1230,9,8900,8740,31.7,,,,2.3,10.9,2.9,2.9,10.3,1.6,1.5,11,,,
27003,Anoka,2011,6900,6700,117.2,190,8.9,,,,,,,,,,,,,,,,,
27003,Anoka,2012,8800,8300,129.8,,,3600,3580,35.5,,,,,,,,,,,,,,
27003,Anoka,2013,8500,7700,104.9,,,3400,3330,22,,,,,,,,,,,,,,
27003,Anoka,2014,6800,6420,109,310,13,,,,,,,,,,,,,,,,,
27003,Anoka,2015,7500,7410,132.1,,,4100,4000,42.5,,,,,,,,,,,,,,
27003,Anoka,2016,6900,6730,166.7,,,3800,3800,50,,,,,,,,,,,,,,
27003,Anoka,2017,6300,6140,153.3,,,4100,4090,35.5,,,,,,,,,,,,,,
27003,Anoka,2018,5300,5060,144.7,,,5100,5030,31.6,,,,,,,,,,,,,,
27003,Anoka,2020,5600,5270,152.4,280,19,3300,3240,45.7,,,,1.3,4.4,1.1,4.3,10.8,3,3,7.2,,,
27003,Anoka,2021,5400,4100,111.7,,,3400,3370,34.4,,,,1.7,10,1.6,,,1.3,1.1,12.5,,,
27003,Anoka,2022,4500,4310,152.4,,,3700,3670,45.5,,,,1,4.3,.9,,,1.1,1,5.7,,,
27003,Anoka,2023,,,,,,2700,2630,39.9,,,,,,,,,3.2,3.2,7.8,,,
27005,Becker,2011,48200,42400,121.5,5570,18,86400,86100,33.3,43200,42000,43,,,,,,,,,,,
27005,Becker,2012,63300,56300,139.3,,,88100,87600,35,,,,,,,,,,,,,,
27005,Becker,2013,68000,62600,128.1,5000,14.5,83900,83100,34.8,24000,23600,51.7,,,,,,,,,,,
27005,Becker,2014,54800,49400,116.2,5050,15,92200,91500,32.3,,,,,,,,,,,,,,
27005,Becker,2016,64400,54700,165.6,9200,21,75100,74600,44.8,,,,,,,,,,,,,,
27005,Becker,2017,,,,,,84000,83400,38,29700,29000,59.1,,,,,,,,,,,
27005,Becker,2018,57800,53500,181.3,3870,23,77000,76400,44.5,37100,36200,57.9,,,,,,,,,,,
27005,Becker,2019,66800,58300,160,7400,20.5,73000,72400,35.2,31300,30500,53.4,,,,,,,,,,,
27005,Becker,2020,56800,51800,154.6,4500,20,72400,71800,39.1,34700,33000,62.1,.8,3.5,.4,.8,6.6,.5,.2,2.9,1.1,0,3.2
27005,Becker,2021,76800,64100,152,,,77500,76800,38.1,21400,20500,56.4,.6,4.9,.2,,,.5,.1,4.8,1.1,0,5.6
27005,Becker,2022,69100,63400,163,4760,21,76000,75400,43.3,24600,23800,60,.5,3.1,.2,.5,8.1,.4,.2,5.1,.7,.3,5.8
27005,Becker,2023,83200,77500,167.7,5180,18.5,69900,69300,38.6,22600,21900,60.3,.5,2.8,.1,1.2,9.6,.7,.2,2.9,.5,0,6.1
27007,Beltrami,2013,5600,3000,126.7,,,,,,,,,,,,,,,,,,,
27007,Beltrami,2016,4600,1870,150.3,,,,,,11400,10800,52.3,,,,,,,,,,,
27007,Beltrami,2019,,,,,,21700,21400,32.8,,,,,,,,,,,,,,
27007,Beltrami,2020,4800,2130,121.6,2630,15,24100,23900,36.1,14100,13400,53.8,1.3,8.699999999999999,1.1,1.3,2.8,.8,.7,5.8,1.4,.4,6.1
27007,Beltrami,2021,7200,1570,78.3,,,27300,26300,26,12200,11400,39.2,2,12.2,2,,,.6,.3,11.3,1,0,12
27007,Beltrami,2022,4800,3030,128.7,,,22200,22000,35.6,9400,9110,60.7,.9,8,.6,,,.5,.3,5,.8,.4,4.6
27007,Beltrami,2023,,,,,,28200,27900,34.4,13000,12600,55.4,,,,,,.8,.3,6.1,.6,.1,11.3
27009,Benton,2011,53800,39000,108.8,,,34100,33900,33.7,1000,900,33.1,,,,,,,,,,,
27009,Benton,2012,63500,58600,153.2,,,31200,31000,40.6,900,880,41.8,,,,,,,,,,,
27009,Benton,2013,62500,52900,94.7,,,26800,26400,25.5,,,,,,,,,,,,,,
27009,Benton,2014,70100,39400,90.3,,,19900,19800,27,,,,,,,,,,,,,,
27009,Benton,2015,59700,48100,167.3,,,33100,32900,47.3,,,,,,,,,,,,,,
27009,Benton,2016,58800,51400,169.3,,,34700,33400,49.4,,,,,,,,,,,,,,
27009,Benton,2017,53400,44100,153.9,,,36100,35900,40.6,600,590,43.6,,,,,,,,,,,
27009,Benton,2018,53900,41800,183,,,37600,36600,45.6,,,,,,,,,,,,,,
27009,Benton,2019,48400,44700,154.6,,,,,,,,,,,,,,,,,,,
27009,Benton,2020,52400,43900,186.2,8080,21.5,37300,37000,52.8,,,,.8,2.9,.4,.7,5.3,4,4,3.4,,,
27009,Benton,2021,55700,38100,131.3,16000,14.5,33400,33100,34.8,,,,1.1,8.300000000000001,.4,4.1,10.6,1.4,1.3,9.199999999999999,,,
27009,Benton,2022,54600,43800,180.3,10300,20.5,34200,33900,45.8,,,,.6,4.3,.3,.6,5.1,1.2,1.1,3.8,,,
27009,Benton,2023,60100,47700,164.6,,,31900,31400,39.3,,,,.3,8.199999999999999,.2,,,.9,.8,9.800000000000001,,,
27011,Big Stone,2011,93000,91500,111,,,103000,102200,33.4,17500,16900,34.8,,,,,,,,,,,
27011,Big Stone,2012,104000,101000,162.9,,,110000,109300,44.1,13200,12800,58.3,,,,,,,,,,,
27011,Big Stone,2013,107000,105900,143.1,,,106500,105400,39.1,11000,10900,55.6,,,,,,,,,,,
27011,Big Stone,2014,102000,99900,155,930,19.5,110500,109200,42.5,11500,11200,59.2,,,,,,,,,,,
27011,Big Stone,2015,92600,90800,173.7,,,116000,115500,46.9,15200,14500,61.4,,,,,,,,,,,
27011,Big Stone,2016,97900,95000,188.1,,,112500,111800,51.3,12500,12100,55.7,,,,,,,,,,,
27011,Big Stone,2017,93400,92000,178.8,,,113500,112700,45.5,10400,10100,56.1,,,,,,,,,,,
27011,Big Stone,2018,98100,97400,198.3,,,115000,113800,51.5,9200,8990,46.3,,,,,,,,,,,
27011,Big Stone,2019,91100,87700,164.3,,,103000,101000,42.1,4900,4540,42.3,,,,,,,,,,,
27011,Big Stone,2020,98300,96800,185.1,,,113500,112500,47.7,7000,6680,50.9,.8,1.1,.4,,,2.7,2.6,2.4,1.3,.1,8.1
27011,Big Stone,2021,107500,105400,181.9,,,110000,109100,49.6,4500,4320,56.3,.9,2.5,.7,,,1.2,1,4.1,1.3,.1,4.6
27011,Big Stone,2022,88200,87600,170.8,,,113500,112600,41,2000,1940,41.4,.6,1.6,.2,,,2.1,2,2.6,.8,.5,7.3
27011,Big Stone,2023,113500,112900,180.6,,,104500,103500,49.7,3000,2900,47.9,.1,3.3,.2,,,.7,.3,4.4,.5,.1,15.5
27013,Blue Earth,2011,195500,194600,171.1,,,157000,156700,47.6,,,,,,,,,,,,,,
27013,Blue Earth,2012,198000,196000,170.5,,,155000,154000,50.7,,,,,,,,,,,,,,
27013,Blue Earth,2013,203000,199500,185.2,540,11,139500,136100,49.4,,,,,,,,,,,,,,
27013,Blue Earth,2014,194000,188200,158.2,,,169500,168300,43.2,,,,,,,,,,,,,,
27013,Blue Earth,2015,194000,190100,201.4,,,169500,168400,59.8,,,,,,,,,,,,,,
27013,Blue Earth,2016,193000,189900,190.7,,,168000,166700,58.8,,,,,,,,,,,,,,
27013,Blue Earth,2017,182500,178300,209.5,,,178500,177400,58,,,,,,,,,,,,,,
27013,Blue Earth,2018,179500,176900,173.1,,,167500,165400,52.9,,,,,,,,,,,,,,
27013,Blue Earth,2019,185000,182400,187.8,,,155000,153800,51,,,,,,,,,,,,,,
27013,Blue Earth,2020,183000,179800,198.1,,,165500,164100,60.3,,,,1.7,1.5,1.5,,,.5,.3,2,,,
27013,Blue Earth,2021,183000,179600,200.4,,,162000,160700,61.9,,,,.6,1.8,.2,,,.6,.1,2.5,,,
27013,Blue Earth,2022,179000,176600,219.8,,,166000,164700,62.5,300,290,49.7,.6,2.2,.2,,,.7,.6,1.9,1,.8,14.1
27013,Blue Earth,2023,185500,185000,199.2,400,26,159000,157400,60.6,300,280,42.9,.1,1.8,.2,7.4,7.4,.7,.2,1.7,.7,.6,7.8
27015,Brown,2011,164500,157300,162.8,,,119000,118600,42,1500,1480,38.2,,,,,,,,,,,
27015,Brown,2012,168000,158000,158.4,,,117000,116300,43.2,1100,1050,40.4,,,,,,,,,,,
27015,Brown,2013,173000,164200,170.8,,,111500,110500,47.1,,,,,,,,,,,,,,
27015,Brown,2014,169500,158700,168.2,,,126500,125600,48.6,1300,1300,49.3,,,,,,,,,,,
27015,Brown,2015,158500,150800,189,,,129500,128400,56.5,,,,,,,,,,,,,,
27015,Brown,2016,160500,154200,191.2,,,122500,121200,53.2,1500,1440,48.8,,,,,,,,,,,
27015,Brown,2017,154500,144600,196.9,,,132500,131700,54.8,,,,,,,,,,,,,,
27015,Brown,2018,151000,139700,159.4,,,126500,125100,51.9,,,,,,,,,,,,,,
27015,Brown,2019,148000,133600,178.2,,,119000,117500,47.1,,,,,,,,,,,,,,
27015,Brown,2020,161500,155300,203.7,4780,21,125500,124400,62.1,1300,1230,40.2,1.2,1.4,1,1.5,4.3,.5,.2,2.3,1.3,.1,10.2
27015,Brown,2021,157500,144500,187.2,11000,23,128500,127400,59.8,,,,.6,2.7,.2,.7,6.3,.7,.1,4.2,,,
27015,Brown,2022,156000,151800,208.6,3600,20,129500,128500,56.5,,,,.6,2.1,.2,.7,10.8,.4,.2,2.3,,,
27015,Brown,2023,159000,153800,193.2,4070,17,127000,125900,54.3,600,580,43.8,.1,2.6,.2,2.5,8.1,.6,.1,4,.6,.1,12.2
27017,Carlton,2012,900,280,135.7,,,,,,,,,,,,,,,,,,,
27017,Carlton,2013,1300,280,156.1,900,9.800000000000001,,,,,,,,,,,,,,,,,
27017,Carlton,2014,,,,620,13,,,,,,,,,,,,,,,,,
27017,Carlton,2015,,,,450,19,,,,,,,,,,,,,,,,,
27017,Carlton,2016,500,120,126.7,360,22.5,,,,,,,,,,,,,,,,,
27017,Carlton,2017,600,300,131.7,280,11,,,,,,,,,,,,,,,,,
27017,Carlton,2018,500,140,148.6,,,,,,,,,,,,,,,,,,,
27017,Carlton,2020,,,,270,22,,,,,,,,,,16,6.1,,,,,,
27017,Carlton,2021,,,,410,16.5,,,,,,,,,,15.6,8.4,,,,,,
27017,Carlton,2022,500,110,120.9,390,17,,,,,,,6.2,6.4,6.4,6.5,9.5,,,,,,
27017,Carlton,2023,500,120,144.2,300,15,,,,,,,.1,10.5,7.2,0,15.1,,,,,,
27019,Carver,2011,59600,55900,154.2,3240,20,37200,36900,36.8,700,680,39.4,,,,,,,,,,,
27019,Carver,2012,63800,59200,174.8,,,35600,34900,49.5,900,880,47.7,,,,,,,,,,,
27019,Carver,2013,63000,58000,153.6,3700,18,33400,33100,41.7,,,,,,,,,,,,,,
27019,Carver,2014,47800,41100,123.4,,,31900,30500,34.3,700,650,38,,,,,,,,,,,
27019,Carver,2015,60200,57300,200.2,,,42600,42200,58.5,700,690,59.3,,,,,,,,,,,
27019,Carver,2016,63400,60100,193.5,,,42500,42200,58.1,,,,,,,,,,,,,,
27019,Carver,2017,59200,55300,205.5,,,45800,45400,53.5,,,,,,,,,,,,,,
27019,Carver,2018,56200,53000,178.7,,,41000,40500,54.5,800,730,32.5,,,,,,,,,,,
27019,Carver,2019,50200,45300,179,,,38900,38400,51.7,,,,,,,,,,,,,,
27019,Carver,2020,53700,49300,200.1,3910,23.5,43500,43100,58.4,,,,.8,2.3,.4,.8,8,.5,.3,2.4,,,
27019,Carver,2021,53500,48600,185.8,4250,23.5,42900,42500,57.6,,,,.7,2.6,.3,.8,4.4,.9,.6,4.8,,,
27019,Carver,2022,52900,50900,194.8,1810,20,43700,43300,59.5,700,680,39,.7,2.4,.3,.7,5.9,.5,.3,3.4,.7,.4,13.1
27019,Carver,2023,53400,51200,192.2,2060,22.5,44200,43800,57.8,600,580,43.6,.1,2.1,.2,1.6,6.9,.8,.4,2.3,.5,.1,7.9
27021,Cass,2016,7800,4870,150.3,,,,,,,,,,,,,,,,,,,
27021,Cass,2020,6400,4220,152.8,2130,18,2400,2380,32.5,,,,1.1,5.9,.9,1.2,11.2,3.4,3.4,7.1,,,
27021,Cass,2021,,,,790,6.5,4000,3670,39.2,,,,,,,2.6,18.1,2.9,2.8,11.2,,,
27021,Cass,2022,5600,2630,136.9,2080,16,2200,2180,35.7,,,,.8,6.6,.7,.8,13.1,3.7,3.7,2.4,,,
27021,Cass,2023,7300,2590,144.8,3480,11.5,,,,,,,.5,7.4,.5,.7,16.1,,,,,,
27023,Chippewa,2011,146000,144700,155.1,,,100500,99800,40.6,3000,2920,38.4,,,,,,,,,,,
27023,Chippewa,2012,157000,154000,179.5,1640,23.5,89900,89400,47.6,2800,2720,54.4,,,,,,,,,,,
27023,Chippewa,2013,167500,165500,175.6,,,88500,87700,49.5,1700,1600,47.5,,,,,,,,,,,
27023,Chippewa,2014,150500,147400,164.4,,,107500,105500,49.7,1900,1840,57.1,,,,,,,,,,,
27023,Chippewa,2015,146500,143800,193.5,,,107500,107100,50.3,2400,2340,58.5,,,,,,,,,,,
27023,Chippewa,2016,153000,149400,199.6,,,106000,105400,52.3,,,,,,,,,,,,,,
27023,Chippewa,2017,141500,137200,200.7,,,110000,109300,49.8,,,,,,,,,,,,,,
27023,Chippewa,2018,145000,139700,184.3,,,102000,100000,52.6,,,,,,,,,,,,,,
27023,Chippewa,2019,124500,119600,188.8,4160,23,86200,85600,47.9,,,,,,,,,,,,,,
27023,Chippewa,2020,,,,,,95300,94500,55.8,,,,,,,,,.5,.3,2.5,,,
27023,Chippewa,2021,147000,142000,189.1,,,100500,99600,52.6,700,670,50.1,1.3,2.9,1.1,,,1.1,.8,1.9,3.3,2.9,15.8
27023,Chippewa,2022,150500,136300,199.7,,,97000,96300,48.1,1400,1360,44.2,.6,2.2,.4,,,1.2,1.1,2.3,.9,.7,8.5
27023,Chippewa,2023,150500,145500,194.9,4920,22,94900,94000,49.1,900,870,58.5,.1,2.7,.1,1.9,5.2,.7,.3,4.3,.6,.1,11.5
27025,Chisago,2011,28400,26700,131.3,,,24300,24200,34.6,,,,,,,,,,,,,,
27025,Chisago,2012,33400,31500,142.8,1650,18.5,24800,24700,36.8,,,,,,,,,,,,,,
27025,Chisago,2013,32000,30000,125.3,,,23200,23000,24.2,,,,,,,,,,,,,,
27025,Chisago,2014,22300,20500,113.7,1660,12.5,18400,18300,27.8,,,,,,,,,,,,,,
27025,Chisago,2015,28000,24400,173.1,,,26100,25400,45.8,,,,,,,,,,,,,,
27025,Chisago,2016,27900,24400,144.6,,,26100,25900,45.6,,,,,,,,,,,,,,
27025,Chisago,2017,25200,23300,143.8,,,29000,28900,37.3,,,,,,,,,,,,,,
27025,Chisago,2018,23100,22500,158.9,430,15,28400,28200,37.3,,,,,,,,,,,,,,
27025,Chisago,2019,22000,21200,153.5,,,19000,18800,35,,,,,,,,,,,,,,
27025,Chisago,2020,23400,22500,171.3,,,24700,24500,43.8,,,,.9,2.1,.5,,,.6,.4,5.8,,,
27025,Chisago,2021,26800,25900,145.1,,,22300,22100,42.7,,,,.8,8.199999999999999,.5,,,.6,.4,9.6,,,
27025,Chisago,2022,24100,23500,177.3,,,23200,23000,43.2,,,,.6,2.1,.2,,,.4,.2,4.6,,,
27025,Chisago,2023,26400,25900,155.4,420,12.5,22000,21800,40.3,,,,.1,5.6,.2,4,8.800000000000001,.6,.4,5.5,,,
27027,Clay,2011,117000,113500,113.6,,,179500,178700,33.5,87500,84900,41.3,,,,,,,,,,,
27027,Clay,2012,144000,141000,148.4,2610,16.5,180500,179400,37,70900,68900,58.4,,,,,,,,,,,
27027,Clay,2013,158000,145700,138.2,,,181500,179200,36.1,62100,59800,58.7,,,,,,,,,,,
27027,Clay,2014,110000,108000,131.4,1790,15.5,207000,206000,35.2,55900,52800,54.5,,,,,,,,,,,
27027,Clay,2015,119500,116300,156.5,530,14,182000,181000,40.6,,,,,,,,,,,,,,
27027,Clay,2016,140500,135000,181.7,3400,17,173000,171500,44,71200,68800,60.2,,,,,,,,,,,
27027,Clay,2017,142000,140300,165.9,,,189500,188300,41.1,58400,56900,68.90000000000001,,,,,,,,,,,
27027,Clay,2018,136500,135600,184.6,,,184500,183100,45.6,,,,,,,,,,,,,,
27027,Clay,2019,157000,152300,165.8,,,165500,164500,38.8,74500,71900,50,,,,,,,,,,,
27027,Clay,2020,108000,105700,165.8,,,184000,182400,40,67400,64000,61.5,.8,2.3,.5,,,.6,.3,2.6,1.2,0,4.3
27027,Clay,2021,160500,152900,155.6,,,181000,179600,42.4,57700,55400,58.9,.6,2.6,.2,,,.6,.1,3.2,1.2,0,8.300000000000001
27027,Clay,2022,,,,,,,,,69400,67100,63,,,,,,,,,.7,.3,4.4
27027,Clay,2023,167000,166600,161,370,21,169000,167500,40.2,59100,57400,60.3,.1,1.3,.7,29.3,8.800000000000001,.5,.1,3,.5,0,5.9
27029,Clearwater,2011,4000,2400,104.2,1320,13,13000,12800,29.9,,,,,,,,,,,,,,
27029,Clearwater,2012,5000,3800,105,1110,14,,,,5600,5300,49.4,,,,,,,,,,,
27029,Clearwater,2013,,,,,,18600,18400,27.8,,,,,,,,,,,,,,
27029,Clearwater,2014,,,,,,,,,7100,6500,48.9,,,,,,,,,,,
27029,Clearwater,2015,,,,,,,,,7800,7600,54.7,,,,,,,,,,,
27029,Clearwater,2016,,,,,,20400,20200,42.8,6800,6500,56.5,,,,,,,,,,,
27029,Clearwater,2017,,,,1720,14,23000,22700,32.4,7100,6900,55.9,,,,,,,,,,,
27029,Clearwater,2018,,,,,,24200,24000,39.3,,,,,,,,,,,,,,
27029,Clearwater,2019,7000,5600,173.8,1360,19,21100,20800,40.2,,,,,,,,,,,,,,
27029,Clearwater,2020,7200,6280,153.8,860,19,21500,21300,43.7,,,,1.4,5.1,1.2,1.9,8.800000000000001,.9,.8,2.6,,,
27029,Clearwater,2021,8600,6830,99,1290,11,25800,25200,24.3,,,,4,6.5,2.5,11.3,13.1,1.4,1.3,7.5,,,
27029,Clearwater,2022,,,,,,22500,22300,36.1,,,,,,,,,.4,.2,5.8,,,
27029,Clearwater,2023,,,,,,21900,21700,42.1,,,,,,,,,2.4,2.3,3.9,,,
27033,Cottonwood,2011,178000,175100,164.4,,,148000,147300,44.1,1300,1260,36,,,,,,,,,,,
27033,Cottonwood,2012,177000,175000,156.7,1130,20.5,151500,150500,44.4,1100,1080,41,,,,,,,,,,,
27033,Cottonwood,2013,184500,181700,170.5,900,21,144500,143100,49.5,1100,1100,44.5,,,,,,,,,,,
27033,Cottonwood,2014,180000,173400,175.7,,,163500,162300,50.5,,,,,,,,,,,,,,
27033,Cottonwood,2015,183500,180200,199.5,,,158500,157600,56.8,,,,,,,,,,,,,,
27033,Cottonwood,2016,180000,177200,200.3,,,156500,155500,59.3,,,,,,,,,,,,,,
27033,Cottonwood,2017,178000,176000,207.5,1720,20,163500,162500,56.5,,,,,,,,,,,,,,
27033,Cottonwood,2018,165500,162100,173.7,1270,14.5,154500,152200,51.8,,,,,,,,,,,,,,
27033,Cottonwood,2019,168500,156700,156,,,142500,141100,47.3,,,,,,,,,,,,,,
27033,Cottonwood,2020,170500,166500,204.1,,,152500,151200,59,1900,1810,49.3,.7,2.1,.3,,,.5,.2,1.7,1.3,.1,8.800000000000001
27033,Cottonwood,2021,170500,163500,193.8,,,150000,148700,56.2,900,860,57.8,1,2.2,.7,,,.9,.6,2.5,1.3,0,7
27033,Cottonwood,2022,168500,165000,213.4,,,152500,151300,53.1,1000,970,51.9,.9,1.4,.6,,,.4,.2,3.6,.8,.4,9.199999999999999
27033,Cottonwood,2023,173500,172900,202.6,400,20,148000,146600,54.8,500,470,58.1,.1,.9,1.5,6.2,6.2,.7,.3,1.8,.4,.1,12.1
27035,Crow Wing,2011,9900,8000,107.6,1270,12,,,,,,,,,,,,,,,,,
27035,Crow Wing,2013,,,,2350,6.6,,,,,,,,,,,,,,,,,
27035,Crow Wing,2014,,,,4050,8.699999999999999,4100,4020,28.1,,,,,,,,,,,,,,
27035,Crow Wing,2015,10400,8450,114.9,1850,17,,,,,,,,,,,,,,,,,
27035,Crow Wing,2016,10200,7600,129.5,2280,15,,,,,,,,,,,,,,,,,
27035,Crow Wing,2017,8200,7010,147.6,750,10.5,4200,4160,40.9,,,,,,,,,,,,,,
27035,Crow Wing,2020,8900,6580,145.4,,,3900,3870,38.8,,,,1,8.300000000000001,.8,,,2.3,2.3,7,,,
27035,Crow Wing,2021,10100,7540,95.2,,,4100,4050,20.6,,,,1.3,9.5,1.1,,,1.6,1.6,13.1,,,
27035,Crow Wing,2022,10200,9550,151.8,,,3000,2980,27.8,,,,.6,4.8,.3,,,.9,.9,4.6,,,
27035,Crow Wing,2023,10900,8000,128.3,,,3800,3470,27.2,,,,.5,11,.4,,,1.9,1.9,12.5,,,
27037,Dakota,2011,88100,85000,174.1,,,48000,47500,42,,,,,,,,,,,,,,
27037,Dakota,2012,92200,80700,171,,,44400,43800,44.2,,,,,,,,,,,,,,
27037,Dakota,2013,83500,74200,158,,,42600,42200,38.8,,,,,,,,,,,,,,
27037,Dakota,2014,94200,91000,168.5,3050,23.5,44400,44000,46.2,,,,,,,,,,,,,,
27037,Dakota,2015,89000,86400,199.5,,,47800,47300,53.9,,,,,,,,,,,,,,
27037,Dakota,2016,92300,89100,195.9,,,48300,48000,58.3,,,,,,,,,,,,,,
27037,Dakota,2017,89700,87300,201.9,,,53800,53400,52.5,,,,,,,,,,,,,,
27037,Dakota,2018,83700,81000,195.2,,,49000,48500,51.8,,,,,,,,,,,,,,
27037,Dakota,2019,86700,84000,190.8,2350,25,,,,,,,,,,,,,,,,,
27037,Dakota,2020,86000,84400,186.2,,,42900,42500,54.3,,,,.8,1.4,.4,,,4.9,4.9,2.1,,,
27037,Dakota,2021,81800,77100,189.2,3620,27,47000,46600,54.8,700,670,38.4,.8,4,.6,.9,3.7,1.5,1.3,5.9,1.4,0,5.7
27037,Dakota,2022,81700,75500,190.7,5690,25,47500,47100,55.4,700,680,38.1,.7,2.9,.5,.7,1.6,1.8,1.8,2.3,.8,.4,5.2
27037,Dakota,2023,84200,83000,183.1,990,26,45300,44900,49.5,900,870,46.3,.1,3.2,.6,5.5,2.8,4.5,4.5,3.5,.6,.1,9.1
27039,Dodge,2011,127000,121400,183.6,5600,21,83900,83400,48.3,,,,,,,,,,,,,,
27039,Dodge,2012,134000,129000,194.5,3970,24.5,77900,77400,54.2,,,,,,,,,,,,,,
27039,Dodge,2013,90500,86300,164,4000,19,72300,71700,47,,,,,,,,,,,,,,
27039,Dodge,2014,141000,139500,185.3,,,76400,76000,51.5,,,,,,,,,,,,,,
27039,Dodge,2015,120000,115500,204,,,93800,93100,60.6,,,,,,,,,,,,,,
27039,Dodge,2016,128000,123300,203,,,82700,82100,58.7,,,,,,,,,,,,,,
27039,Dodge,2017,114000,107400,215.8,6290,27,94400,93800,54.9,,,,,,,,,,,,,,
27039,Dodge,2018,121000,117700,200.2,,,88600,87900,57.4,,,,,,,,,,,,,,
27039,Dodge,2019,116000,111100,184,4450,23,88000,87400,48.7,,,,,,,,,,,,,,
27039,Dodge,2020,119000,114400,209.3,3540,23.5,88000,87300,60,,,,.7,1.1,.3,.8,2.6,.6,.3,2.2,,,
27039,Dodge,2021,,,,1340,26,90900,90100,60.1,,,,,,,.4,2.3,.8,.2,3.8,,,
27039,Dodge,2022,120000,117600,221.5,2060,26,87200,86500,61.9,,,,.6,1.4,.2,.8,4.8,.4,.2,1.9,,,
27039,Dodge,2023,118000,116500,189.6,,,90200,89300,51.1,,,,.1,4.2,.1,,,.7,.3,3.5,,,
27041,Douglas,2011,64300,58300,123.3,,,73100,71500,34.7,16000,15500,41.9,,,,,,,,,,,
27041,Douglas,2012,72000,69000,166.4,,,72000,71300,41,14300,13800,50.3,,,,,,,,,,,
27041,Douglas,2013,72500,69600,141,,,69700,68900,32.3,10200,7260,46.1,,,,,,,,,,,
27041,Douglas,2014,57500,51500,137,,,68200,67600,37.1,10000,9760,48.5,,,,,,,,,,,
27041,Douglas,2015,61900,56300,177.8,,,68900,68600,47.4,15000,14400,56,,,,,,,,,,,
27041,Douglas,2016,63600,59600,188.7,,,68900,68500,52,9400,9080,55.2,,,,,,,,,,,
27041,Douglas,2017,61100,56400,171.3,,,73400,72700,40.2,8100,7860,55.7,,,,,,,,,,,
27041,Douglas,2018,,,,,,,,,11400,11100,44.9,,,,,,,,,,,
27041,Douglas,2019,,,,,,70200,69700,41.5,8200,7950,47.7,,,,,,,,,,,
27041,Douglas,2020,69800,64600,184.4,,,77800,77100,45.6,8600,8100,44.2,1,1.5,.7,,,.6,.4,4.6,1,.1,5.2
27041,Douglas,2021,79700,75500,138.9,,,74400,73800,37.2,4800,4500,36.2,.6,5.6,.2,,,.5,.1,5.3,1.1,.1,18.4
27041,Douglas,2022,72100,69900,181.1,,,74000,73400,42.6,7100,6870,43.8,.6,1.9,.2,,,.4,.2,2.4,.7,.3,9.1
27041,Douglas,2023,,,,,,,,,5500,5340,48.9,,,,,,,,,.6,0,8.300000000000001
27043,Faribault,2011,219000,217000,174.1,,,166000,165700,46.5,,,,,,,,,,,,,,
27043,Faribault,2012,220000,217000,177,,,163000,162100,52.6,,,,,,,,,,,,,,
27043,Faribault,2013,207000,200000,176,1150,18.5,139000,136700,45.3,,,,,,,,,,,,,,
27043,Faribault,2014,222000,214500,164.4,,,163500,161400,45.1,,,,,,,,,,,,,,
27043,Faribault,2015,214000,210500,207.4,,,168000,167100,61.3,,,,,,,,,,,,,,
27043,Faribault,2016,216500,213000,208.5,,,163500,162700,63.5,,,,,,,,,,,,,,
27043,Faribault,2017,204000,202000,215.3,,,171500,170400,59.4,,,,,,,,,,,,,,
27043,Faribault,2018,199500,196900,161.7,660,19.5,182000,177900,51.9,,,,,,,,,,,,,,
27043,Faribault,2019,217000,215500,186.4,,,161500,160200,53.6,,,,,,,,,,,,,,
